"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
0.00952623035651201,506.800254686877,34962772127.8637,7.93917352269765e+53,4.84996238114058e+184,Inf,Inf,Inf,0.0522615475947538,0.0109450374479004,0.00956402232061303,0.0463101441596216,0.0347241720692927,0.0297854056721739,0.0102795010874945,0.00969027202412655,0.0134792613504402,0.0103807904254048,0.0257063450212702,0.0690627041022239,0.0912825069443091,1,11101
0.0333942802809622,766.346473203342,755291.305593054,3.66722682168272e+41,1.04101278733065e+184,Inf,Inf,Inf,0.027347615976986,0.010602070950557,0.00954974963223928,0.0121002495029101,0.0165065619676631,0.0196204976051424,0.0162597664677365,5.56720074670887,0.00964261803043566,0.0649070312783869,0.0137061511622503,0.0107238172963932,0.0201947863470116,2,11101
0.0102268776259919,12.349764379932,2432958876815,2.91248929464106e+48,6.07101067772616e+184,Inf,Inf,Inf,0.00965301955558454,0.00958229664985619,0.305340339389789,0.0164359113799825,0.0169412535256673,0.0110197798770968,0.0149989468727321,0.0140982125953018,0.0109609366282491,0.154573899550847,0.017282198671992,0.0144747799395597,0.00949154632448753,3,11101
0.0105595603327353,10.2787204761265,14052.5257554142,1.29294226153496e+44,5.24548529304996e+198,Inf,Inf,Inf,0.00994492289892793,2.02351522689927,0.0106914780943344,0.0133486841215115,0.0120415745610126,0.0117895763222859,0.0125275831059202,0.0494284037956677,0.0815271351195024,0.0131369036699407,0.0147470404943641,0.0103708355910828,0.0156861044831138,4,11101
0.0199289824328473,6.70489169646247,11985430848483.6,6.54170688081705e+47,1.09205145262307e+181,Inf,Inf,Inf,0.00952463361270258,0.0216427556315632,0.0108171980530783,0.0137010919291722,0.0109706695350046,0.0128492571414403,0.0098074235687851,0.01018816854376,0.0173180798961432,0.0183717983973149,0.27242258496103,0.0320326862156325,0.00965148116815499,5,11101
0.0098109162711949,1.34447825415237,548893909375.577,3.23079447108754e+40,1.07085877984928e+183,Inf,Inf,Inf,0.0804699206135248,0.0100917908425758,0.0127094081510735,0.0128226650603068,0.00964742945197732,0.0120093279032247,0.0111350454376528,0.00988167944718871,0.0233248556127063,0.0102402824296362,0.0159639758802117,0.011482769659194,0.0123770771948135,6,11101
0.0132081492496322,0.269019160240436,8745782102181.58,1.98262810518249e+61,2.60836350569321e+197,Inf,Inf,Inf,0.00950767131648594,0.0138063176678256,0.0202959215643249,0.0130132612073307,0.00983719459806017,0.00987912509028643,0.0883648633868603,0.0118733601458406,0.00983038960831507,0.0148503278015347,0.00949148983806098,0.0102815247607546,0.00984563154789699,7,11101
0.00996586460974858,12.0241025809933,232271.993742307,7.26085296120693e+45,5.57799611558716e+180,Inf,Inf,Inf,0.0102504334015022,0.0109693021764385,0.015633532964928,0.0179245084028925,0.0127384567589748,0.652320790533526,0.0129785260935476,0.011452448418598,0.00966947824693914,0.00985537685182691,0.00965399083736867,0.00950923116148987,0.0153363237201495,8,11101
0.00982001992899687,643.526132503624,14464488297.9398,8.6978978250189e+49,3.83658758934392e+198,Inf,Inf,Inf,0.0269723131101779,0.0096373579671841,0.0125648362147803,0.0118907251451081,0.0113034259777812,0.0168013593429834,0.0425845598192063,0.0132208315310616,0.00996505675560115,0.00970931831299103,0.0198135757206247,0.0107496768368183,0.0730761080334614,9,11101
0.0429822191955073,56.8160518873283,2701846167802.55,7.98538936730916e+46,2.03710365070637e+182,Inf,Inf,Inf,0.0109755637018009,0.0645983246706921,0.0141325973679001,0.0121892175753589,0.0238861077048936,0.0159889185970255,0.0118575884789817,0.0220602133948506,0.0109404868409962,0.012826158929514,0.0129664085502163,0.0213166149708913,0.0194461811452187,10,11101
0.0398464051179047,8.54574260150988,1875.46786094971,5.28286545990494e+49,1.70798863025532e+189,Inf,Inf,Inf,0.0095520175127778,0.010110188730174,0.00977326822251358,0.0136198320793072,0.0406042626173024,0.0356860138728552,0.0301051281631957,0.0675531470908275,0.101099040840541,0.0117924461945922,0.0153845536188045,0.011143657307788,0.0126036406798472,11,11101
0.0211579366368465,181.149820653134,130839973030543,1.51036044237286e+49,4.09255921169694e+176,Inf,Inf,Inf,0.0172229868918886,0.0138527188645406,0.00949087283406647,0.0862142734726722,0.0264995371945252,0.0106572464701746,0.00949156290368846,0.0288715553692319,0.0145598096771184,0.013903324387181,0.025866834853967,0.00949714544336572,0.0158999684252757,12,11101
0.0111708052189076,9.41844117633829,216654612549.196,2.96846031034696e+59,3.26400812804462e+179,Inf,Inf,Inf,0.0230703198484956,0.014288483654562,0.0237142863156153,0.019246329576383,0.0103558860430714,0.00954499659655932,0.0204776007543663,0.0215437307928033,0.0143774380110288,0.0103652849341867,0.00980892063894121,0.00998145121997533,0.0236647439958267,13,11101
0.0132655225748057,364394.905221843,39559133972.0512,8.70419116829326e+46,6.37735969099789e+217,Inf,Inf,Inf,0.0132015092357595,0.0100700961036499,0.00961158896627474,0.00955597869493651,0.674493106009975,0.0129679095127546,0.0146998746011821,0.0114558210710604,0.035464460811773,0.027330392562545,0.0130351661735544,0.0298359505274836,0.0158151505761887,14,11101
0.00973898722458146,1208.33549058797,69114.6551464055,1.66552424913362e+36,1.01032931910414e+195,Inf,Inf,Inf,0.0130528142205615,0.0296559528399287,0.0256262632860666,0.0153196395600527,0.0186308988866505,0.0107406263563968,0.0113498386130382,0.010195586582921,0.0115549451272295,0.0125152864750798,0.0271973365171173,0.0267130383426797,0.00992023694911656,15,11101
0.0168314764700572,11403.6735640346,715405920.426032,7.80443692114689e+62,1.46578287071192e+199,Inf,Inf,Inf,0.0143074217702785,0.0342791761744009,0.00949703830610802,0.0162477353444601,0.0463036941099133,0.0157841245737878,0.00950915544458434,0.0108321085687824,0.00950381573920854,0.0682693010801752,0.0222963433003249,0.0127799580235688,0.0119307915602326,16,11101
