"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
4.85766142891063e-95,1299384696.09994,Inf,Inf,Inf,Inf,Inf,Inf,7.75856637999086e-95,7.37889204361185e-95,4.3528073723893e-95,7.65769099074802e-95,6.94613108025129e-95,5.16911877108156e-95,4.35286915690799e-95,5.17759569223843e-95,7.18209583307143e-95,4.0930839427112e-95,4.87126511494033e-95,4.77865164865328e-95,1.08414714697594e-94,1,25066
9.12897919831287e-95,1.78150011568139e+20,Inf,Inf,Inf,Inf,Inf,Inf,7.95706159764445e-95,1.25100353655142e-94,6.65156918967473e-95,8.70016610395632e-95,6.37238520709744e-95,6.95885698701137e-95,7.64957867561699e-95,1.28083277517499e-94,6.99809876682554e-95,1.03597573056837e-94,1.11330876650462e-94,1.88889228747508e-94,8.1510707423454e-95,2,25066
9.061105545218e-95,1.18598795282464e+23,Inf,Inf,Inf,Inf,Inf,Inf,3.77625838225084e-95,1.7279813479755e-94,4.85109849713168e-95,5.33456264284112e-95,3.70417596627672e-95,4.26803443045375e-95,6.41785807216024e-95,3.92111350728788e-95,6.59693482131368e-95,8.15034184215372e-95,3.87585540398169e-95,4.32640073774814e-95,3.88365661050637e-95,3,25066
1.25093419001531e-94,6.96980967481714e+33,Inf,Inf,Inf,Inf,Inf,Inf,2.00650288123741e-94,1.22931650744315e-94,1.83374560871944e-94,9.62197591174878e-95,1.12200358474996e-94,8.72159771699297e-95,8.95008275553575e-95,1.02306195526489e-94,1.08525030481566e-94,9.72439910818669e-95,8.96685007436881e-95,3.15652379323145e-94,2.00460272853848e-94,4,25066
2.00294951448293e-95,7983587974.08948,Inf,Inf,Inf,Inf,Inf,Inf,1.83777524028481e-95,3.44901633772989e-95,2.52442162342837e-95,1.84779602807217e-95,1.81180361175979e-95,2.04549408757266e-95,4.33137540874783e-95,1.80113505222461e-95,1.88844742276476e-95,2.83437125075184e-95,2.64039000994837e-94,1.87905776000197e-95,2.44883636168239e-95,5,25066
1.92585394162241e-95,2327666.2946164,Inf,Inf,Inf,Inf,Inf,Inf,1.59087116071117e-95,1.28228069174342e-94,1.88419764830435e-95,2.76423883043605e-95,1.85657413056313e-95,2.94275975336614e-95,1.61699302960233e-95,1.61702927538801e-95,4.09405031006334e-95,1.62519171625252e-95,1.8111418956204e-95,1.72357998662943e-95,1.56776711956875e-95,6,25066
2.67207616243294e-96,2.69294906585902e+21,Inf,Inf,Inf,Inf,Inf,Inf,2.28951655376149e-96,2.10178135086862e-96,2.37350487349283e-96,2.54146996564391e-96,2.05661120608266e-96,2.07666146566332e-96,4.79702180152936e-96,2.32338520936121e-96,2.06207214696789e-96,4.08516480927442e-96,2.34934026098896e-96,2.16876256690739e-96,2.21223359450258e-96,7,25066
2.77709939470878e-93,1.04010836134335e+38,Inf,Inf,Inf,Inf,Inf,Inf,1.01238170254032e-92,7.57404508592071e-93,3.80488495646648e-93,4.41720788392714e-93,6.47337798482037e-93,1.01929258726226e-92,3.87287917587965e-93,2.58363114369815e-92,2.87363979999618e-93,2.66943691900997e-93,3.30900020533994e-93,5.29070990716828e-93,7.33156259372498e-93,8,25066
1.39716327920276e-95,2.47654923515844e+32,Inf,Inf,Inf,Inf,Inf,Inf,1.48309385731396e-95,1.31796961581678e-95,1.710277536782e-95,1.61544649903325e-95,2.38531326537901e-95,1.43622378123305e-95,1.38555184368038e-95,1.39053940098347e-95,1.87314944845178e-95,1.42511775660211e-95,2.4405022801455e-95,1.74426380394722e-95,4.11311523419569e-95,9,25066
1.75142418511516e-94,2623468085035.47,Inf,Inf,Inf,Inf,Inf,Inf,7.4814385605957e-95,7.32068320836425e-95,7.13531829659108e-94,7.7580397904735e-95,9.13537748639764e-95,9.92151640038343e-95,1.00629863524434e-94,7.18054542838393e-95,9.80229690756179e-95,1.90256701880559e-94,7.24359687421595e-95,7.25382262780557e-95,1.85902770112293e-94,10,25066
