"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
-59.1008137289509,-59.1024109563451,-58.3881019728236,-54.8355280573705,-49.7230676257327,-31.6970562718745,-29.7692680746911,-57.7909186981577,-59.0499515506809,-58.307802012766,-59.0871449500411,-58.945427184768,-59.1079751128883,-54.9756126624752,-57.8640566680501,-58.84497243856,-57.316040676914,-59.0391966943758,-58.9438816454331,-59.0233335327878,1,100
-58.2242732950968,-57.3944234699679,-58.3183602095114,-55.4665352245393,-56.1989193549235,-48.3375274780657,-29.313939706494,-57.7271307544453,-57.955518275557,-57.7470887911263,-57.9860942770437,-58.3763894294584,-54.8757312318475,-57.8739315524125,-57.0115669689366,-58.1109145462859,-58.4163189885845,-58.3489152304484,-58.1350336508513,-57.914792311787,2,100
-54.1107562620126,-56.8376217471763,-58.046927541227,-55.1803482235027,-56.0068649447701,-49.7274517788634,-38.1538498282518,-57.4151763674351,-58.1075588590815,-58.0099612632296,-57.5995261995567,-57.2398958500938,-57.830478537432,-58.1323607209919,-58.0902183577994,-58.0660357158614,-58.0708563094944,-58.0528946143133,-58.0833119708735,-56.9172931192523,3,100
-56.8990366558506,-57.536920418067,-57.5227195995686,-52.5076849519816,-51.7321850232844,-44.1060079439325,-34.0238766825075,-56.8009438268172,-57.5535915676232,-57.2912702229204,-56.9020084238289,-57.3134631847724,-57.5408770750011,-57.161813166399,-57.1883851000555,-57.5464721090648,-57.3931527599182,-56.6473261014482,-56.9834637668899,-56.7644441869303,4,100
-58.6540852980789,-58.7217613886322,-58.090079860236,-55.2461345191977,-50.7219382108169,-44.3246700290371,-29.1138365390689,-58.8172544889773,-58.7251259440125,-58.4872206589834,-58.7670506634284,-58.7484373918262,-58.4308607388201,-58.847843991887,-58.8510261669424,-58.4047343233801,-58.6744431452708,-56.3181210227535,-56.0884216842116,-54.2700789520632,5,100
-56.9765927099359,-52.4350349596038,-56.3780312064485,-56.5551988944527,-51.2994894980015,-48.4586021696491,-42.0900774383375,-57.1284633939561,-57.0847784788828,-56.7938042821202,-56.8842106205063,-56.3647934088324,-57.1373402390823,-56.8891152016623,-55.4021747409215,-57.1132102643593,-56.6743407807479,-57.1419533175705,-56.8235704131058,-56.4968172472612,6,100
-58.2673112289246,-57.7516322838552,-55.7705831127021,-48.0149240946724,-53.23750618348,-43.6069812837525,-27.3249922689282,-58.246550241977,-58.2172499931027,-58.2146004754622,-56.9518287793119,-56.9364399402862,-58.2319923559647,-57.7730352865877,-57.9792736053186,-58.2048399263966,-58.2165865025911,-57.160244467664,-57.996794718772,-57.2605538230501,7,100
-56.8540936850636,-57.3024773383882,-55.7888368705334,-56.7421624352207,-56.7575987573185,-41.9689072878966,-23.7100927229706,-57.3402097638312,-57.1396640199119,-57.7538064050966,-57.2446477528715,-56.6314499267662,-57.3267603254907,-57.4589066733459,-57.6502944038858,-57.7634520182341,-57.7893915811215,-57.7583922709543,-56.7610128469175,-56.7902356366384,8,100
-58.2464137580948,-58.1698468488177,-59.0598201454794,-56.2211357675841,-58.8204577633196,-42.9525069049944,-28.3532068840855,-56.832468576632,-58.9002102718067,-59.0878072485831,-58.8567860770893,-58.0950285103705,-57.9066424845121,-57.54964785931,-59.025049672182,-58.8074458686845,-56.389427059696,-57.7737957119378,-56.6348021565292,-59.0759847591417,9,100
-54.1033046659947,-58.01058409408,-56.7572574613388,-52.6839218545997,-49.1696389632388,-50.2676363497386,-35.8944634426922,-56.2367936213007,-58.4633814280286,-58.9521285531083,-58.6056409111584,-57.272966116977,-58.4334052541433,-58.8824342482857,-56.1029662207058,-58.7515373338204,-57.9357913172643,-58.8264666557263,-58.9530927375226,-58.1601815072509,10,100
