"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
0.0288003915947432,0.122493201051126,365.934599121564,1364808.12254962,1.64212576810918e+47,2.4320327438328e+78,2.02705738880103e+128,2.52779196199838e+181,0.0328727960756933,0.0549954417714075,0.0539568623112479,0.137990817983491,0.131244467758115,0.0721758323368026,0.0245712140072196,0.0667051588306624,0.0339074680758895,0.05482214340939,0.0247002708206554,0.0370716872752668,0.0518096769564442,1,1898
0.0231257854164332,0.797748759960987,0.97470417690726,481130756660.956,6.87243953897172e+26,2.96682242374245e+63,1.1828189589374e+117,2.78952344067144e+158,0.0256052920189921,0.0482136712239878,0.0229548366126037,0.0232426415639305,0.0298833339315851,0.0254823211663795,0.0301818329871323,0.0231345495481189,0.369045810937729,0.178922302523797,0.039989317040723,0.376514708945628,0.0237310526538856,2,1898
0.0274622658237527,0.0242192657970187,34.9635725822683,170298.874452134,7.56966763032898e+40,5.74907078086378e+75,5.98530148677453e+123,1.00834014469214e+162,0.0231783505536109,0.0365366192734774,0.0467421442905477,0.0248987982840228,0.0238520733661725,0.151343301951762,0.0233077955607159,0.0235148096349903,0.0253093084091944,0.053117073998324,0.0252302956246299,0.0605952326236184,0.032999482327064,3,1898
0.0724140542316882,0.166108233396083,2.47671368612221,8189211366.70932,1.04656743739347e+43,3.31748688181228e+68,6.49734208273769e+119,1.10242951374275e+164,0.0235593166845724,0.0616873741537259,0.0260079566290664,0.0292842305156928,0.0280483495650252,0.058764035178618,0.0336297704312118,0.0238837609173831,0.0232847445871467,0.0911530683948091,1.8045525271368,0.0244265244189338,0.023080751250823,4,1898
0.0235470021465599,0.0847391149750797,0.55242276491277,37300.0305820057,1263001024113103360,3.46718643378485e+61,2.52113517055175e+117,9.73011457016938e+157,0.0362809551089437,0.0564649340098987,0.386754980012961,0.0290538492515249,0.0296157186241931,0.0229501366272802,0.0260614528885681,0.0255376478698543,0.023942695991429,0.0235801857656185,0.0263021625937083,0.0230866682320694,0.0423405563855793,5,1898
0.0233068185059925,0.03095422788072,470.167492937934,5343471.02377147,5.30966186108392e+28,7.2073246677198e+89,1.32391573871608e+117,4.27649965661055e+173,0.0237097656128182,0.0240585785822272,0.0240170599679478,0.0235454791761017,0.0278993856827222,0.0417460936285872,0.0237665144660861,0.0297696555477539,0.0251609740824315,0.0269732682641834,0.0239307153404272,0.037464552237608,0.0416807103489129,6,1898
0.03361703599329,0.0469950090369064,1.8675600223503,95352610.7861579,3.76034118105687e+38,1.2016134886158e+67,5.95363224499507e+118,4.03500722618376e+177,0.0307321757579013,0.0230677398841908,0.189351609270192,0.040897154928163,0.025947295868173,0.0251784933542277,0.0960885543481517,0.0303800689672307,0.023041931618066,0.0395073183845642,0.0473802731144208,0.0231427895436583,0.0253041425858331,7,1898
0.0584192984698308,0.0247850540132868,85.1043433730595,134589763.864764,1.8320183065265e+28,3.49391796178449e+63,2.78517875658896e+108,1.33223203123137e+179,0.051465996859884,0.0322882407033964,0.0237031440441788,0.025512714720693,0.0239620662123189,0.107585838663518,0.025215087723052,0.0230098162838586,0.158740168896529,0.0262825142634089,0.0794978838693955,0.0283389122885613,0.0730297830161153,8,1898
0.0257793280934869,0.45259896367622,1.56759932371769,9783.18099297027,1.50639481229778e+25,5.2407915006204e+49,2.12987247721845e+98,3.08721070243545e+173,0.0328936647715591,0.0254066228302838,0.0523350274413065,0.0234671883003089,0.0229559063875348,0.0230188454185954,0.0957674660902582,0.049281909764547,0.02440944165781,0.158688875170932,0.136941935211663,0.0251062950851499,0.0408510396725552,9,1898
0.0229776881570363,0.0239751942280655,1606.14976471011,336231447.275761,8.75304130276968e+27,3.67382616744654e+65,3.54879630394172e+142,2.69817281205655e+182,2.42553819720385,0.0397026630776414,0.031788255731824,0.0457214964919243,0.027917827338631,0.0725463538163763,0.025603276143814,0.0300868382403453,0.0237356275398156,0.0229570740788903,0.0278241641942838,0.0358030913133607,0.0240904965084727,10,1898
