"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
2.41706260310913e-31,1.53969195801919e-30,6.05869892914887e-28,1.36954386693778e-24,1.57468959902415e-23,9.24589237900713e-19,8.79870615386082e-11,6.33852004685126e-10,7.69352241826099e-32,5.45876697802872e-32,5.48457384108256e-32,5.61095058647031e-32,9.99963627319465e-32,2.38250722403709e-31,9.94521890188569e-32,2.29987235228111e-31,2.56951453420385e-31,1.08901565218799e-31,1.48687489209995e-31,1.93471580051256e-30,9.59404246502544e-32,50.5,100
2.85040275224998e-38,9.3090420410313e-38,8.72926701641229e-33,1.10995889538572e-28,3.32264461654646e-22,1.18541819267332e-10,4.35418242227684e-07,0.390011477236092,3.80875219425468e-40,2.92825917506283e-40,7.49992603066296e-39,2.26713306321812e-39,2.61621188716008e-40,3.63367201364773e-40,4.1353080347258e-40,8.94472922598414e-40,1.09856858425314e-39,6.98222766979431e-40,9.65773057729785e-40,3.01586446726205e-40,3.57366735244823e-39,50.5,199
2.13933865943839e-47,8.26577423913637e-44,2.40577843847056e-35,1.34795281142755e-25,3.9925009002617e-12,3.96264001651854,31644560055925688,2.13136183662234e+35,1.32345955454924e-47,3.31698419290743e-48,6.78307981310292e-48,5.92818055965573e-48,1.35031059855378e-47,3.72949830262219e-48,1.10400221201179e-47,4.76219029179505e-48,1.755828745834e-47,9.96899947987023e-48,4.71172864781277e-48,2.52733845250999e-47,2.81300951495328e-48,50.5,398
1.21716843806434e-55,1.58214044143494e-48,1.54630088732988e-36,9.66421812648707e-20,7616107.19715242,2.62748011449919e+38,3.63627063041702e+60,1.73211029251728e+102,9.30342298754922e-56,2.69488227847881e-56,3.76081772435437e-56,5.89538997626434e-56,3.54031049374721e-56,5.89363671313775e-56,8.61931961555262e-56,3.89904126690968e-56,2.66304160982912e-56,3.14999218232908e-56,6.9752281582811e-56,1.12367296794708e-55,1.12473793043653e-55,50.5,794
2.64270866483308e-63,6.46925589297048e-46,6.45296373690799e-26,50470562016021.1,4.15516544279322e+65,1.53024104058962e+110,2.67066705856273e+168,1.3808729079989e+227,1.24160069264829e-63,1.49092767372643e-63,1.48903838667089e-63,1.48295509981314e-63,1.85267412154552e-63,2.5530795331312e-63,1.61312883607793e-63,1.76494404237358e-63,1.30713471131706e-63,2.02997944723395e-63,1.25984822995585e-62,1.52409384657653e-63,1.06927367859174e-62,50.5,1583
1.60837689879938e-70,2.21682298996968e-49,6265175.17037765,8.40591505476128e+67,8.23565825045681e+157,3.27676998846463e+259,Inf,Inf,2.76652115543461e-70,2.53833268720661e-70,3.35020054650314e-70,2.58585637897777e-70,1.56795296776502e-70,1.19354855318242e-70,1.10016248353519e-69,4.29732643368923e-69,6.48125678365421e-70,1.47001437818945e-70,3.06153317222556e-69,1.35148386781137e-69,1.43458809811047e-70,50.5,3158
1.4884888956401e-78,2.02734211768787e-38,3.16593128003336e+57,2.8552135385893e+187,Inf,Inf,Inf,Inf,3.81719283286173e-78,1.89083034537788e-78,1.04062070426882e-78,6.13016341438462e-79,6.90851807397715e-79,9.62251896809985e-79,1.36519096730418e-77,2.79632306710097e-78,8.35300302324564e-79,2.55382141197429e-78,1.10866977434504e-78,6.8716571990824e-79,2.3853114630645e-78,50.5,6300
6.90871505283951e-86,8.09274341733434e-11,2.52270129562296e+161,Inf,Inf,Inf,Inf,Inf,5.29876332777483e-86,1.12099891934407e-85,3.21331980155083e-86,4.94915287996086e-86,2.67316643296793e-85,3.68103881318396e-86,3.87492740554464e-86,5.27942901287167e-85,9.96395321873157e-86,7.64399545325463e-86,7.54516136153213e-86,7.15676518318763e-86,4.55330566120372e-86,50.5,12566
2.5247360141707e-92,4.34609307159452e+44,Inf,Inf,Inf,Inf,Inf,Inf,6.44592600912427e-93,8.02363086257863e-93,3.66396055310013e-92,4.4109731054958e-93,5.54937241541479e-93,3.73389183421042e-93,6.53185777140649e-93,9.95141558927766e-93,2.48896287850533e-92,3.01724969126246e-93,2.75882880659568e-92,5.12283979667317e-93,5.16960445082774e-93,50.5,25066
1.54775357925119e-101,3.89762264201077e+167,Inf,Inf,Inf,Inf,Inf,Inf,2.51543621486146e-101,2.22412908375304e-101,4.66686919403188e-101,1.76689814686578e-101,2.85589569879565e-101,4.70683347437349e-101,5.88992577717941e-101,2.87464359092644e-101,2.41491584393035e-101,2.32151931028943e-101,2.81641419862096e-101,1.64298586097275e-101,1.88565519381711e-101,50.5,50000
