"(Intercept)","`1`","`10`","`11`","`12`","`13`","`14`","`15`","`16`","`17`","`18`","`19`","`2`","`20`","`3`","`4`","`5`","`6`","`7`","`8`","`9`","sim","n"
2.79757138023566e-111,1.62141691262784e-59,5.41800310575081e-111,6.39679394948811e-111,4.01105854851761e-111,4.15303231406402e-111,1.08152488842399e-110,2.78126155079949e-111,2.69231458551605e-111,2.8660393784124e-111,2.6942882415121e-111,2.76858606042807e-111,1.17939757443854e-29,5.033878530305e-111,5.53220135093833e+43,1.19929538637774e+214,Inf,Inf,Inf,5.4781479457783e-111,2.72643703957637e-111,1,900
4.55291524608747e-113,1.09864590209132e-71,2.08992698347371e-113,2.34278224167611e-113,2.55828182805691e-113,2.09565892913987e-113,2.08495994346425e-113,3.86403104580799e-113,2.10539830449976e-113,3.02036070974982e-113,2.99314644323692e-113,2.14347511510221e-113,1.75233245290266e-37,2.65067608454488e-113,3.94206106737848e+28,1.33499651388499e+230,Inf,Inf,Inf,5.68217761877415e-113,2.09953931545816e-113,2,900
1.77870833018565e-105,2.36565033033204e-55,6.46855891819116e-106,7.706898053597e-106,8.5093947358886e-106,7.53079452625001e-106,1.37601384034565e-105,6.6943588267141e-106,6.66080413846343e-106,6.39916957685419e-106,9.24719866450639e-106,1.37246157436084e-105,3.66206801258308e-39,1.70671395812263e-105,3.17836763850951e+38,2.62892467242557e+204,Inf,Inf,Inf,6.49513726341227e-106,2.90099313576693e-105,3,900
6.69013548779677e-107,1.02783128157144e-43,7.35218637668997e-107,4.17876588792643e-107,4.23285626955312e-107,3.58800581540979e-107,8.12700630681708e-107,3.5416595721172e-107,4.26175242647096e-107,4.02959394034765e-107,3.55995662505209e-107,6.34419528757007e-107,1.33173711686823e-38,4.27624070011725e-107,3.54093492627588e+22,5.82107416202426e+207,Inf,Inf,Inf,3.17776650983301e-106,4.96450253164642e-107,4,900
4.61427541565353e-112,1.34625066210316e-71,5.79917893159491e-112,5.75397584579996e-112,1.71345752873578e-111,5.39300003621248e-111,4.56177798830116e-112,4.57048733891048e-112,5.38851740216758e-112,1.33732392618671e-111,4.56488545557164e-112,4.59319266763956e-112,8.39682955273662e-32,1.61879159713305e-110,2.56212814896741e+43,3.90429899650175e+229,Inf,Inf,Inf,5.26019168611706e-112,4.58758402988917e-112,5,900
2.86700970568513e-107,4.38248621293931e-62,2.24690042043522e-107,2.73480729033675e-107,1.94599731343843e-107,1.94368917405362e-107,2.01505285765505e-107,7.8064191289743e-107,3.27259106020626e-107,1.95717912818803e-107,8.69923445296019e-107,4.31120552952968e-107,4.25068438111815e-36,1.98437491499344e-107,3.36794133040711e+30,2.45057821724369e+198,Inf,Inf,Inf,1.93827371244999e-107,3.01588019891326e-107,6,900
2.57511782241e-105,1.92550862965814e-60,7.03620239284953e-105,2.37446002624394e-105,1.30955325092154e-104,1.97764187150353e-104,2.55549353946974e-105,2.73169788117684e-105,2.4171012527899e-105,3.96612606578881e-105,4.61095124536768e-105,4.98178094257554e-105,2.86145480012902e-33,2.48327664432483e-105,2.09954184160337e+31,1.69630101245661e+206,Inf,Inf,Inf,2.80980975474078e-105,4.51775353021863e-105,7,900
7.4961217612289e-110,1.34187252428184e-64,6.33110074693742e-110,2.32468667896061e-109,9.42976336934008e-110,6.26821884765788e-110,6.73996307017174e-110,6.07521942339831e-110,6.10481153178748e-110,3.0444330317938e-109,9.76068003574304e-110,6.24509714183821e-110,3.19806546067863e-34,4.60600494531342e-109,8.47326670920558e+26,2.46485999420029e+203,Inf,Inf,Inf,6.50283638170314e-110,9.12473909637141e-110,8,900
9.87195031311457e-108,7.55767228669304e-62,4.97427282572097e-108,1.85166367163237e-108,1.42176844266515e-108,1.66777333483792e-108,1.6051095483755e-108,4.5501458945753e-107,1.42670566953235e-108,1.71715108483941e-108,1.48681001590261e-108,6.50140864938926e-108,5.04901300871222e-40,1.42055997692019e-108,4.46033838225093e+37,4.61147011216177e+229,Inf,Inf,Inf,1.78272954228559e-108,2.19553764190772e-108,9,900
5.86411272318541e-107,6.93351794129579e-61,1.23632765855171e-106,7.05091446410093e-107,5.51097227308138e-107,7.04319440124591e-107,5.51936116692264e-107,6.6257057096011e-107,7.27738951506108e-107,1.82649658612949e-106,5.79996329766411e-107,6.00034272282107e-107,8.42027249249108e-36,1.53524715040994e-106,10814795205730.8,8.60094042857786e+198,Inf,Inf,Inf,1.1006031195933e-106,5.63659400520318e-107,10,900
1.04700830111239e-111,1.15310115808492e-77,2.58936112344166e-112,2.5498557349728e-112,2.8370410511454e-112,2.40678869452268e-112,2.2273123095591e-112,2.60454753022308e-112,5.9196812043188e-111,4.68248271274475e-112,2.4644996663195e-112,3.50054518678879e-112,2.08649677403876e-29,2.1605136464135e-112,5.86707044736183e+37,6.51321181506637e+213,Inf,Inf,Inf,2.1640985091474e-112,3.58604416824888e-112,11,900
3.49038862844987e-110,2.69361928646469e-55,6.85595156061479e-110,7.76594450742173e-109,5.34542363803916e-109,6.51850279196757e-110,3.31517093049585e-110,3.24143658404455e-110,1.03275015009403e-108,2.01806984900429e-109,3.19295144281008e-110,4.03928868718688e-110,3.48511723782639e-29,5.1317421544567e-110,6.45513197339783e+30,5.01078140239059e+226,Inf,Inf,Inf,3.50798166497026e-110,4.33144137094662e-110,12,900
5.26794923887689e-106,8.98264547343184e-69,2.11582845091608e-105,3.11270139528055e-106,3.16902186455348e-106,4.09528135191081e-106,5.8233907837684e-106,4.66076883796137e-106,5.28421783627261e-106,8.4190192337089e-106,1.46039646702902e-105,9.87409301697821e-106,2.05190520062167e-29,9.75837061913486e-106,3.19022501107431e+45,1.61398180044861e+205,Inf,Inf,Inf,8.56615463309362e-106,7.8014020652426e-106,13,900
5.21161815748795e-107,3.88687406705038e-59,7.92521734001435e-107,5.80436228197661e-107,5.5260691259138e-107,4.91868050672766e-107,5.85527355511216e-106,2.8993419751373e-106,5.81500694444579e-107,4.88286884671321e-107,6.78879502563543e-107,3.01661354870553e-106,1.63715610392206e-27,7.43943045770545e-107,1.28089835548482e+37,5.46553903607828e+204,Inf,Inf,Inf,5.94116437220284e-107,8.13072699958562e-107,14,900
