"(Intercept)","`1`","`10`","`11`","`12`","`13`","`14`","`15`","`16`","`17`","`18`","`19`","`2`","`20`","`3`","`4`","`5`","`6`","`7`","`8`","`9`","sim","n"
5.43744508390519e-78,7.29959503700435e-74,1.90081473207985e-77,8.1175607981806e-78,5.07665661702842e-78,2.07935754157049e-77,4.58258384069813e-78,1.29075328388877e-77,4.52278432667585e-78,1.14409390105337e-77,4.63039330300446e-78,2.27965717154663e-77,6.72366097199642e-59,9.77496653985955e-78,2.6695089734968e-47,0.130308202126016,6.77547082340123e+26,1.0788626886594e+52,4.42441797660174e+63,4.90328778935549e-78,3.8135251646016e-77,1,200
4.97751340113882e-78,5.94328860044453e-69,1.02597981177367e-77,5.42504851883129e-78,5.51177315906103e-78,4.69640590370954e-78,4.55553469611644e-78,7.32512695231265e-78,4.55916021088186e-78,7.57531733473482e-78,5.04793442127866e-78,1.93178162964693e-77,4.38660113451319e-54,4.53999930254498e-78,2.25808991607913e-44,1.28997732222939e-09,1.36990167380312e+24,2.07072252511379e+52,2.44904590260321e+65,8.40637960222379e-78,7.20220865345154e-78,2,200
1.17700019862005e-78,3.96641535371852e-67,1.53727015758351e-78,8.43632569491665e-79,9.48137738294946e-79,8.76480777713917e-79,1.12637068385694e-78,9.22339206860838e-79,8.45958345899784e-79,1.63367026432245e-78,8.4576139412508e-79,2.41140519022719e-78,3.35820372781516e-65,8.65865111900862e-79,1.67753522647118e-49,1.45620172609313e-08,1.68398267110094e+22,8.2776786636123e+40,1.02687550212824e+71,1.12712834214955e-78,1.72138875608523e-78,3,200
4.53222572932675e-77,2.88465315955876e-68,2.08912986667264e-77,7.10935895925488e-77,1.53467522054295e-77,1.41446081391821e-77,2.11309410917384e-77,1.58646652563843e-77,1.4201212939829e-77,1.41122912009117e-77,1.50111078420811e-77,1.49933117922048e-77,7.28951854438065e-59,1.74892339681619e-77,9.52567571188354e-46,2.66070430779144e-06,1.08418228859664e+24,5.01106575612984e+44,2.27261855114339e+63,2.11379900138687e-77,1.96755231804922e-77,4,200
2.10479671203947e-80,3.78556137076337e-66,4.75673282062788e-80,1.46115672303906e-80,1.34443331856693e-80,1.80357468053887e-80,8.47469701720841e-80,1.12887060995153e-79,2.18433820264756e-80,1.13597998970183e-78,1.43824088220732e-80,1.39513013574196e-80,1.5129911090969e-60,3.47721495498314e-80,4.78516191934012e-51,0.185397195334735,1.25687061231474e+28,2.95453163868752e+47,4.76308057311066e+67,2.62734336209429e-80,1.34262136184417e-80,5,200
3.56202534977897e-84,1.32397766819073e-76,4.08744759811682e-84,7.90802855951768e-84,5.336277086378e-84,3.83026319958538e-84,1.58652105317143e-83,3.6067829183172e-84,7.65056613781839e-84,3.77713540670955e-84,1.92600079736053e-82,4.20286778916269e-84,2.7596545725119e-62,3.55635679735082e-84,3.67384539023272e-43,0.000746728018005563,2.76773682268248e+30,2.66103627913781e+56,2.43506880701006e+68,5.67754793003369e-84,1.06833423326287e-82,6,200
7.72407489744505e-82,1.09457370722418e-69,1.06824379760599e-80,8.21361576615331e-82,7.25634463755591e-82,1.33471468432139e-81,7.80074840190071e-82,1.63187629179184e-81,6.86154037897995e-81,9.48245310384889e-82,7.72309548566034e-82,9.92140100437196e-82,1.73794555873867e-64,6.33608242794961e-81,6.78577232979787e-49,6.43101139113378,7.14764559458006e+26,2.28084399422669e+52,4.19508302088742e+70,8.62947149138412e-82,1.84056484619236e-81,7,200
5.94716586270357e-77,4.75413592009836e-68,7.44728924737315e-77,4.60029786198478e-77,3.20507846459542e-77,3.18407608718125e-77,3.78190874616941e-77,5.03781163865736e-76,3.18843293999217e-77,3.37571627378153e-77,3.37604473160176e-77,3.22704186720639e-77,8.33675831922024e-56,3.35681102653486e-77,1.75795472192784e-54,3.78948248875582e-09,8.66958641970251e+21,8.41020794286736e+47,3.85817620271877e+70,3.82398053972981e-77,3.27177436651971e-77,8,200
1.53228191563345e-78,8.91864793679285e-68,1.71374908508479e-78,9.04135731184161e-79,1.05574792252855e-78,5.85131183789376e-78,2.21011825115513e-78,4.72202169489222e-78,1.03596889474351e-78,1.18825403448776e-78,3.25255935745858e-78,9.94907506115428e-79,9.02094996609699e-63,3.913923317805e-77,1.67839621705081e-47,0.000148377129098305,27138911446614171648,5.70895331330736e+50,5.81927783186964e+69,1.08390501774006e-78,1.14891268097595e-78,9,200
1.26695022488032e-75,3.17470259259377e-67,1.19103147615759e-75,1.3240321341931e-74,1.48783455473109e-75,1.70714873373386e-75,1.50406397670574e-75,1.18857452269102e-75,1.71457217738363e-75,2.67360578607899e-75,3.5658473717999e-75,9.98228818860665e-74,1.83826949446433e-61,1.29570171285573e-75,8.84177442762552e-46,5.21987282786727e-11,5.35611176449005e+27,1.75536725320601e+53,1.77186673531153e+53,2.3389030311117e-75,1.17995517103367e-75,10,200
6.42257636041275e-78,1.32473421778134e-68,6.36014220502477e-78,1.43760805853553e-77,6.64843047784539e-78,1.00591150618301e-77,5.37861069443272e-78,1.70899943262131e-77,3.52629546021414e-77,1.21537820841948e-77,7.58850820730306e-78,2.16228778197055e-77,1.15070498882394e-56,5.83856572331772e-78,4.0535863625464e-46,7.37213080024079e-05,9.50742923581775e+30,3.19254276815094e+46,1.06039273911559e+68,5.14973464165252e-78,5.05268827693846e-78,11,200
5.43020684216475e-80,2.06834295377733e-64,1.39999963368317e-79,1.86127921369719e-79,3.11784735926235e-80,8.65501122394995e-80,3.34038363746267e-80,7.50123274609524e-80,1.86025441736727e-79,3.10273050688943e-80,4.440654883925e-80,3.10756423729276e-80,2.53610952517363e-59,9.3165628975662e-80,1.13573158053971e-47,0.0168880521448787,2.40726023821476e+27,2.9832839407511e+49,9.09044439351559e+75,8.10897901927289e-80,3.21110003062709e-80,12,200
4.47000315964484e-80,1.56927415813313e-68,1.10232361090218e-79,5.53984644592705e-80,4.52506904826009e-80,6.82752267520784e-80,2.24125704644796e-79,4.47824187885004e-80,1.06922575171988e-79,7.00216019378333e-80,1.34398770468017e-79,4.47952445382013e-80,3.87239307661281e-65,5.27471044539763e-80,2.4193054120272e-52,1.41204226143045,1.03205312711243e+20,4.14533954554411e+54,4.30008594376711e+67,6.81210535747583e-80,5.80047489033854e-80,13,200
2.9083591805042e-77,9.26300866133791e-70,3.11740153830083e-77,2.67166669388663e-77,3.08891377073469e-77,5.18579522488665e-77,5.11787405932368e-77,8.72719307165595e-77,4.41533822294691e-77,3.1304931121414e-77,1.27612102652255e-76,2.80679557818287e-77,3.23168062904774e-60,2.73000315011589e-77,7.59050602935412e-47,2.23099879594775e-08,26801020784887775232,9.38909148322102e+51,2.59996001315716e+59,2.80573099784878e-77,7.11001206100562e-77,14,200
9.29006549082049e-75,6.9800295658822e-65,1.39740073867868e-74,1.53985957933575e-73,3.710473341166e-75,7.69278904733928e-75,1.56047098353071e-74,8.43317363672881e-75,4.77043551845323e-75,9.01549996767302e-75,5.97302211935606e-75,4.41044963557735e-75,5.65368517782312e-57,3.74171477944017e-75,6.05169069014855e-42,7.45152422833533e-08,1.52320030936444e+23,1.84326383835244e+61,1.18285001285633e+63,1.56743436520276e-74,3.21010684031588e-75,15,200
3.11482407464775e-78,1.1214847361548e-70,2.39685740961051e-78,2.94133928442061e-78,2.22660290607832e-78,2.45371085611151e-78,2.56622786582276e-78,2.84872324790592e-78,2.22908838186921e-78,2.24452350519344e-78,2.48110899622958e-78,4.06584517453101e-78,8.14246292564986e-65,2.30748470610441e-78,1.82479252689789e-49,8.82756709960816e-14,2.5441781170149e+28,8.21654809515575e+47,3.55243504570606e+59,2.28320211748118e-78,2.89916530277084e-78,16,200
3.65089166421874e-73,1.87039058959403e-65,6.51972069534517e-75,7.63003136615314e-75,5.63382571487732e-75,8.4370440350883e-75,1.11221959228321e-74,5.51997249966477e-75,1.18813762577855e-74,5.63919812336859e-75,6.1430464875913e-75,7.1131748551198e-75,1.31707725263524e-63,8.48248011076035e-75,6.6279643112347e-41,1.42251038929264e-08,1069355223798618,2.0324741083079e+48,3.53457086930191e+60,6.30658809015425e-75,2.30550499457669e-73,17,200
2.08135548304816e-84,1.78836363384577e-71,9.44633054152769e-84,2.00890572320436e-84,5.80976037757838e-84,1.15959316424739e-83,3.86303566532272e-84,1.99596063124427e-84,4.74819108674402e-84,2.03901674602313e-84,2.21523925610393e-84,2.97953917634282e-84,1.40059094103432e-60,1.99737781174178e-84,3.66218317477558e-54,1.16047971549991e-10,3.64659965900518e+23,3.44953930238928e+50,3.20365893852477e+68,2.02058436935746e-83,4.08065201134419e-84,18,200
8.92884441791671e-77,6.79768030239225e-69,2.3470002744673e-77,2.59807114042515e-77,2.21737693969567e-77,1.64796301197263e-77,1.28165302349346e-76,1.25611342631839e-76,1.91500892324572e-77,1.68274614955404e-77,4.36141338749989e-76,2.14187513499004e-77,1.47796318973299e-60,1.63745580916354e-77,1.04616587555887e-47,7.0002733803901e-12,6.67522981192902e+24,6.87919632264258e+49,2.31829439200803e+66,8.00995713918833e-77,2.15321334195366e-77,19,200
2.86654353663312e-77,7.89499321291957e-71,3.17716205184141e-77,6.50539697150685e-77,5.72105985498958e-77,3.01663106040758e-77,2.79986791891384e-77,3.60673500874929e-77,1.67257184215413e-76,3.11562423681086e-77,8.84466715801926e-77,2.6604409477248e-77,7.24651300079794e-59,3.9884890566147e-77,8.26965418687945e-53,1.1182006840545e-06,3.63552077858346e+20,1.32737858650359e+49,1.50694742550932e+67,4.64648390070648e-77,1.55171643109845e-76,20,200
1.53010896348153e-80,2.19578034517727e-71,1.38872074995586e-80,7.8873932097662e-81,6.02713196419288e-80,7.7936723671211e-81,8.08403044788566e-81,1.05435365319558e-80,8.56058538622037e-81,7.80380303681487e-81,1.00429923181271e-80,8.58267213573765e-81,4.76205666964981e-59,8.55411343271268e-81,1.55426503981447e-51,0.000130320623814688,8.45453132234806e+24,1.87988862785072e+40,7.90668671000124e+65,6.87647035738179e-80,1.19778137477745e-80,21,200
4.89423416039385e-72,5.55317806551872e-66,7.94601494309108e-72,9.21202373058206e-72,4.68967325868311e-72,4.29989960553198e-71,4.80488767806778e-72,5.38230921045589e-72,5.35292739034503e-72,3.61252195527191e-71,4.7627722422841e-72,6.31672541281622e-72,1.84717058841033e-56,4.60710753654081e-72,5.58066196684645e-52,1.26404800597271e-06,287851021383791360,7.003258481824e+44,1.19274803593773e+63,1.27391549108898e-71,1.03419217471747e-71,22,200
6.0739627822256e-78,3.00097565893673e-68,1.68252076782483e-77,1.77568325356979e-78,1.85755788560816e-78,2.44371521784034e-78,1.88108401283309e-78,1.80766420987873e-78,3.26354867136284e-78,2.50985938607204e-78,1.7899567784517e-78,1.92413869958926e-78,2.26918986969994e-57,2.76439594012662e-78,1.05921824242383e-52,5.03839802782923e-06,2.89189505671561e+24,7.73621022335578e+52,1.29421593346642e+59,2.55749115207186e-78,4.55234772561008e-78,23,200
4.82319251952216e-85,4.00982616994242e-69,1.79881857869878e-85,2.34056804309905e-85,1.87666690313319e-85,1.94257545833319e-84,1.88457027183311e-85,1.78193615152107e-85,3.7579186114145e-85,2.07046090920614e-85,1.78428203655776e-85,2.04521508187494e-85,1.16439129895339e-63,1.90538181617511e-85,2.1526343196041e-51,0.172542519029872,1.15241143968094e+31,2.53813741239924e+49,1.54491960660006e+71,2.00533368466123e-85,1.78570180203285e-85,24,200
