"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
5.84292144036776e-48,8.36024215430016e-45,1.9525315296718e-43,1.83505566853975e-33,8.97398004595216e-21,4.02868530848833e-10,1859767908554999,5.67975718004456e+21,2.26293649736107e-48,8.83521379727809e-48,3.78338765518856e-48,9.93609044616714e-48,4.11013250307666e-48,5.47539850870887e-48,3.59873671904142e-48,3.54792978688292e-48,9.25969281484113e-48,2.6586442065053e-48,2.26415263306087e-48,1.10808614512685e-47,4.85862774649731e-48,1,398
3.01001543797913e-48,1.28778931938852e-47,5.99727006854037e-36,8.60416310778666e-33,8.0935233710888e-24,1.32152979065436e-11,4802855848.91134,1.44419948070386e+27,8.77857925831914e-48,9.88893749380218e-48,4.32139673435524e-48,5.48081165027468e-48,2.72488524372663e-47,6.16609605843802e-48,3.53324141394745e-48,3.93629981117481e-48,1.10570424825101e-47,2.86688921958429e-48,6.01639978739395e-48,1.54358123725894e-47,2.94506493111663e-48,2,398
1.36611136770993e-48,5.83407435740721e-47,2.34918302806629e-42,2.57912016462918e-30,4.55123548318586e-15,1.46752030298374e-05,0.0236326570477281,1882512854279386,1.55386222888065e-48,1.04351668097741e-48,7.32786246767817e-49,7.88847954858811e-49,7.80913101793782e-49,5.66474280465045e-48,1.04894526427964e-48,7.00994228544862e-49,6.6004602508526e-49,1.55283627457511e-48,6.90420663028531e-49,3.37597220918949e-48,6.62442552549506e-49,3,398
1.37116714976741e-47,1.37088907398892e-45,9.1401623550978e-41,6.21491363159652e-31,2.653687167333e-20,4.94167094868668e-17,0.000614389497200187,81447428283309.3,7.28808522488026e-48,6.51889054124427e-48,2.73492985001154e-47,9.70114244795393e-48,6.31999357681568e-48,6.37961468949336e-48,7.53726961749777e-48,1.52149737626147e-47,9.69235172289666e-48,1.19793502706089e-47,3.99044956106232e-47,5.67617875136588e-47,9.78614818706968e-48,4,398
4.09268729835134e-49,2.61171990022015e-47,1.58455992412128e-45,5.75092804205532e-32,4.97938856327988e-17,6.19421681363329e-13,1.13888139503712e-06,3.86909085057132e+20,9.10274615760015e-49,4.85545727025514e-49,4.28797971228821e-49,4.26425306155215e-49,4.08729515778408e-49,1.64361462312004e-48,1.75586253581072e-48,2.25329956819558e-48,4.06331288517455e-49,5.98564141282627e-49,6.80980070101647e-49,9.16509581803528e-49,1.04897561866497e-48,5,398
4.08199111012303e-50,2.99505265709936e-48,2.50438492957866e-41,6.23818184824104e-39,9.96837245213575e-24,3.72715883095388e-24,9.47863769881199e-08,5988413759474.81,7.49772802279999e-50,2.88989380086075e-50,3.03967524523531e-50,3.13130103370383e-50,7.43766064870809e-50,3.12130384669125e-50,3.91785434276473e-50,2.84796598182754e-50,3.96741711021692e-50,3.36611271163413e-50,2.97627009671557e-50,3.0529324051331e-50,3.96248636410486e-50,6,398
1.00111745770816e-47,1.00795579036968e-44,8.85404608798552e-43,7.23019851947065e-30,1.0690411965133e-21,0.607264016221689,21735.8727031343,2.11504826573726e+25,1.06823332542997e-47,9.06162252669992e-48,7.27931757802775e-48,1.92662796388403e-46,7.25509873252217e-48,3.28843902326455e-47,3.40618389924296e-47,7.25479522441312e-48,1.21478419742918e-45,2.94504711752928e-47,7.83024677236051e-48,9.59096297607e-48,2.27162045573805e-47,7,398
8.70746189354806e-48,3.88258833079084e-46,1.17069221094974e-39,3.73300015661529e-32,2.53396733777041e-21,3.18389213971247e-11,300655752.971379,5.66080883924802e+22,8.95096784644934e-48,6.47428600708305e-48,1.46236657940038e-47,3.92325465878917e-48,1.59884886029376e-47,3.94494334271922e-48,9.93985464211597e-48,1.65012158328125e-47,2.41818939682829e-47,6.90602139163498e-48,4.33460759523417e-48,4.11936020940905e-48,8.61519488384271e-48,8,398
6.51406226181563e-50,2.07370306417181e-49,5.19110474821467e-46,5.31613678731143e-37,2.60719875992683e-27,8.43731331750818e-19,184862.924758609,823689208474239,6.02213549427242e-50,8.61299242218323e-50,9.29360036190275e-50,6.29834616629957e-50,6.03383794567719e-50,5.21315219620065e-50,1.42948204238652e-49,4.98210579485686e-50,7.28874960840523e-50,5.24818466221178e-50,8.71571836445e-50,8.08248485749991e-50,5.41728232097597e-50,9,398
2.59483918436639e-48,5.27973009971519e-47,5.19493636103909e-45,1.07878745847365e-34,8.78359092733765e-27,6.10574528074056e-16,36.0686500491324,7338980188345.65,1.60753853397954e-48,1.10706670595335e-48,7.56025769721188e-49,7.80702722876549e-49,8.5685258588455e-49,5.69148763922914e-49,4.97179201318167e-49,4.65134012529162e-49,9.61888591015834e-49,4.71384895999187e-49,6.34749916009499e-49,4.68128658420712e-49,5.73920733331591e-49,10,398
9.79737058348393e-49,2.32162729300867e-47,1.80279520096282e-42,8.40347785981116e-34,3.87499892405761e-23,3.6587793941264e-23,228257377.403991,2357955105071273984,9.09039545654221e-48,1.24895744992288e-48,1.74461917001488e-48,9.13399750836247e-49,2.62470605540515e-48,1.69011371904039e-48,1.36983397278501e-48,2.39131034717844e-48,9.72291694404264e-49,9.34391253014821e-49,5.21760236610083e-47,1.83086490530286e-48,9.40722630865155e-49,11,398
8.31840524565726e-49,6.50606171586174e-45,3.02299200319791e-43,2.34145969986729e-35,1.97657109997556e-27,3.62365102287016e-08,7.65846823332174e-11,2.00516103977346e+24,4.61620148822885e-48,1.17571043706937e-47,8.74339408141855e-49,6.84707311385197e-48,8.45782465718568e-49,1.07963276349327e-48,2.92951476482873e-48,8.40540028610017e-49,8.57724025330811e-49,8.17225585695355e-49,1.61045319636099e-48,9.35868767332359e-49,2.57144177655709e-48,12,398
4.28762055488707e-49,4.98277988443229e-46,1.27225495106197e-41,1.52760148191078e-34,3.94789704191933e-20,3.46739740840904e-16,0.550794372479238,534543950631.97,7.37610108581135e-49,1.18483412574295e-48,2.17313523382839e-48,4.36451100831142e-49,4.5385590615259e-49,4.58922309177595e-49,4.04779949982023e-49,8.23476797964209e-49,6.31598876923856e-49,6.27795717819748e-49,4.23462311257674e-49,5.04415845339962e-49,4.75214861526081e-49,13,398
1.34036002123879e-49,5.80265939921312e-47,5.73108317579314e-41,1.61423525463192e-38,1.1754850973683e-16,1.98943155385236e-21,184.280787262,2.43027041325144e+31,2.53836027391478e-49,1.76227366527113e-49,2.20840172793102e-48,1.26350491697158e-49,1.39041247230085e-49,2.61506660565587e-49,1.32730503795547e-49,9.7777407930223e-49,1.25102351952518e-49,1.35323793363997e-49,5.08138769161099e-49,1.23102891331245e-49,1.23434398394025e-49,14,398
2.56416335235837e-48,4.80606175160779e-47,1.09686194418895e-39,4.58525114229777e-25,1.25971652327318e-27,1.11292606770749e-12,753203.487026046,6.39652435907888e+25,2.58466452290463e-48,2.5718204146535e-48,3.64960249814462e-47,6.92519943438401e-48,6.970275626567e-48,3.15276233254682e-47,2.20492851997494e-47,5.60051824767349e-48,4.77479256150675e-48,2.62059939755602e-48,3.82730185247038e-48,2.91682926238657e-48,4.92782754509906e-48,15,398
1.75949678304232e-48,1.06163336929845e-49,7.40052996837351e-41,5.86147770095839e-33,1.04790078275549e-19,1.70545187913584e-16,3162542515920529920,2.07399330527965e+37,2.92729094142403e-49,1.74425354648074e-49,9.48963812476909e-50,1.23496464784404e-49,2.1491618485092e-49,2.38803150947e-49,9.10706566738356e-50,8.5797933809576e-49,1.25526485593462e-49,9.01795053886506e-50,8.1224643856423e-50,8.04524470579932e-50,2.24664374923774e-49,16,398
7.48543583349778e-51,1.39671132265661e-49,4.171314617063e-44,1.14445686572514e-35,4.52781927124768e-28,0.000136298262396238,6132715.63580749,47193181555921207296,1.4293205520813e-50,8.97689016364529e-51,1.35760305428418e-50,6.32221207950288e-51,6.79677323171873e-51,7.00246679678345e-51,7.88656576760827e-51,7.06252437959407e-51,2.50238405433382e-50,6.81497096416198e-51,6.47153695706044e-51,6.06422419970691e-51,6.06033716009539e-51,17,398
1.60579312742271e-49,1.64841182323463e-48,3.40300255296227e-41,6.52754451115878e-35,2.50318146841214e-24,9.87910630166491e-26,2.1566102422931,147401793.521284,6.21469657401611e-49,1.58080483537636e-49,1.26415271628782e-49,1.28366287749241e-49,1.51736984936615e-49,1.11899455750889e-48,1.43898515009695e-49,1.195696706746e-49,1.44372246681588e-49,2.42479378509717e-49,1.40295989408913e-49,1.26259157797519e-49,1.20806103802702e-49,18,398
1.56279523102736e-49,4.9998403926077e-48,2.47672958793463e-40,2.90190478658496e-27,3.67749766552885e-23,1.09435586775818e-12,0.0183385296692684,4556019973901099008,1.1048662350685e-49,9.13925114598743e-50,6.15957363727205e-50,1.08351699745677e-49,7.73169417738473e-50,6.19901041269004e-50,2.29628898721168e-49,2.26876858741224e-49,6.20538194306435e-50,6.12725620766519e-50,6.17605231540668e-50,1.95726779570197e-49,6.1796764793652e-50,19,398
2.96703427025661e-48,5.26237567366385e-47,2.55594617144981e-42,6.45007340973515e-28,2.6070103152515e-24,395.606832521315,1214455.92096514,6.28878593682324e+24,5.50279956585384e-49,3.60223341398341e-48,6.93465848141831e-49,1.94082900662564e-48,6.0089029616681e-49,1.34799206572838e-48,7.24875895169686e-49,8.08183087591103e-49,5.3034616518672e-49,5.19205273703143e-49,1.38779661518708e-48,5.53611440669512e-48,5.7931991455848e-49,20,398
7.05514015850891e-50,3.22638555648029e-46,2.3671488716697e-38,3.73117703661162e-39,8.56673347673352e-29,4.15869435224682e-22,39.375158924863,34749976350.9357,6.93084733690107e-50,7.10206709850157e-50,6.82044411249013e-50,1.45230701282066e-49,7.84264823976928e-50,1.14263586372478e-49,6.82293190853652e-50,6.993232537786e-50,6.83331617882577e-50,7.41267265904282e-50,3.15998111548808e-49,1.7484183660525e-49,1.08028468306465e-49,21,398
2.47061753514505e-48,2.71768218531773e-45,6.53123337836875e-42,2.82551378429788e-37,1.98176761281901e-25,1.96039046167011e-13,627.84459335403,67113418573789256,3.67670141618101e-48,8.13563997286573e-48,1.76973259634717e-48,6.37426821140482e-47,1.69401378611082e-48,1.65163809203435e-48,5.58175733356479e-47,2.23128146340891e-48,2.92941960156148e-48,1.6908480553894e-48,1.71668777933376e-48,1.77209727111348e-48,2.15250785608204e-48,22,398
4.62542200376166e-48,6.19117045814356e-42,1.94950315582842e-41,5.75562578936942e-34,5.44561923583436e-31,2.75424177716004e-12,0.37632829499527,329654208716419,1.07287788182099e-47,1.03831912481051e-47,6.96280373545694e-48,1.1606033262515e-47,4.68841873367235e-48,4.2316024476136e-48,5.65186143580735e-48,8.18222627678225e-48,4.29786683444222e-48,5.05899134371827e-48,1.14549151408197e-47,4.00495590538301e-48,9.73459525541325e-48,23,398
4.10029240929467e-50,1.65555218600713e-48,2.52174147713039e-42,1.2114293074762e-34,1.3157732542561e-23,6.3804605755307e-10,0.000435340617495723,830623477513478,3.85809817192397e-50,4.63589347982835e-50,6.49257861217744e-50,3.56219755306685e-50,3.71292284606721e-50,4.33041242211543e-50,4.42134238251585e-50,1.50998343665364e-49,5.74944373953857e-50,3.57756520669135e-50,3.54882761284198e-50,5.27505126574516e-50,7.97156013235269e-50,24,398
5.54549897834184e-49,2.02214963929499e-47,1.03376102529955e-44,1.06712418389507e-36,1.58361995491157e-24,4.66723982042101e-15,7.58497085050673e-08,19942603882200.3,2.27881650605876e-49,2.0505425465285e-49,1.58776630190315e-48,1.9585869499735e-49,2.97095537787121e-49,2.73009151101241e-49,2.55049687793592e-49,2.18092002775975e-49,2.75450142802601e-49,2.01894956169297e-49,2.45114592111525e-49,2.97976843775912e-49,2.22917749353651e-49,25,398
1.42872849200717e-48,1.56171857661021e-45,5.81290476265049e-40,5.80008938891758e-31,2.95581919028488e-23,1.12716735463642e-07,193995.528566426,70662970422610927616,9.85736448489142e-49,5.52451107597111e-49,2.31663634722996e-48,1.35586719321195e-48,8.33767813125025e-49,9.65282614790228e-49,5.2667259102812e-49,1.25896373594636e-48,6.45311021456649e-49,4.94957591074502e-49,8.3533796606264e-49,5.29972605882683e-49,6.28029036988339e-49,26,398
3.46106422662685e-50,3.5342418609319e-50,1.50170105702424e-46,9.13511254286639e-35,2.06011437699899e-17,7.42023949820441e-16,1225.67802761764,313955689235784512,3.6172271744558e-50,3.11877842698889e-50,3.32014434713383e-50,3.39365437968732e-50,3.94929830476326e-50,3.2737728513948e-50,6.09646123526966e-50,6.87630951793225e-50,3.45104308595857e-50,3.2112411670767e-50,3.14765610443131e-50,1.94394679296466e-49,1.63377150268344e-48,27,398
1.00708904650979e-50,5.11347336234682e-50,3.38876335703196e-43,1.35135267502985e-37,2.26493224421377e-28,2.1095687239007e-16,0.778175324788792,149962283092227616,1.01515475745231e-50,1.6474577191576e-50,8.25367738378451e-50,1.12735487105749e-50,1.02511014586022e-50,3.76817450658277e-50,1.68971030085643e-50,1.12669221244352e-50,1.02960188023082e-50,1.00769740680278e-50,1.38985405889118e-50,1.24446109421879e-50,1.59945145714383e-50,28,398
1.46822895010915e-49,1.81038297067366e-47,8.93269799178899e-44,8.38840945112003e-40,5.25643939764216e-31,3.96349558700619e-15,1.08841293356377,62128380254482.8,1.17022711561321e-49,1.17071416042421e-49,6.47179682028556e-49,1.93261385850355e-49,1.61542026890265e-49,3.93965823946567e-49,1.6965933159863e-49,1.35695426122374e-49,1.20138176805452e-49,1.84563100951062e-49,1.17218845901843e-49,1.37225288042504e-49,3.0358215150913e-49,29,398
