"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
2.05621378043906e-62,2.90545457568803e-57,6.47433046828204e-35,3.53692361980561e-06,5.25197169713898e+47,4.44614609575504e+89,1.78390318375112e+141,1.3555347840027e+208,1.71658982732005e-62,3.1272713440167e-63,2.05476978240957e-63,2.70924726833978e-63,4.42930815305506e-63,1.96402606179045e-63,7.18326465916695e-63,2.14337221841435e-63,2.00744959373291e-63,1.07544195036272e-62,2.07876293651379e-63,8.65267913081855e-63,6.81029072130125e-63,1,1583
9.10508323141067e-65,9.88090305027325e-56,8.23349424630968e-38,0.429614048372445,1.37547756901545e+22,4.97091154587491e+78,4.97406686615124e+130,2.53538492603435e+202,1.11609953627301e-64,3.11209494303108e-64,1.51909454573109e-64,9.40088846234736e-65,3.82190619766302e-64,1.16425282785973e-64,1.12233300836759e-64,9.75408293296502e-65,1.18126523528636e-64,9.71444582855408e-65,1.78420927398436e-64,1.05171417216164e-64,1.71217488342752e-64,2,1583
4.00798312763209e-65,1.14890556496173e-58,5.07061365791247e-30,90993.0528343694,6.75381095148486e+34,9.28447509306564e+85,1.58250451117406e+134,2.69271047645912e+206,3.46100421497234e-65,2.7181259840329e-65,3.12265360939582e-65,3.02428172744308e-65,3.36120169636903e-65,3.78119064030758e-65,3.38106108772385e-65,1.69311112606153e-64,2.68995356570119e-65,4.27287674703827e-65,2.69148530736952e-65,5.73400987412223e-65,2.82799727875178e-65,3,1583
6.67781889063045e-66,5.5127795186115e-56,2.52431925944642e-45,7.34714325795624e-05,6.77576792226036e+40,8.54203280105524e+96,3.66680096996925e+153,3.63978664273043e+203,2.44988498402125e-65,7.59871810076345e-66,7.07712312015609e-66,3.10114324952479e-65,6.66347889979642e-66,1.91443473451257e-65,8.00232969438458e-66,7.36953239841437e-66,7.21264405352545e-66,7.03806655318711e-66,7.58763851805396e-66,6.63205423529086e-66,8.46709946399677e-66,4,1583
8.21188397868017e-65,3.18808766496493e-61,1.70996916801367e-43,28388641822810.2,3.22749319142817e+29,8.72848375941036e+85,6.69473993338059e+156,3.39238744598744e+218,1.0062241694931e-64,9.30423272288966e-65,2.56764512831429e-64,1.68578269569151e-64,1.74017743076421e-64,2.15753064052436e-64,9.73863875090632e-65,1.38608364378048e-64,1.03934928616928e-64,2.58724718352965e-64,8.47095753139753e-65,9.27618772032922e-65,9.86866404597052e-65,5,1583
6.06897737857031e-64,2.35953053892741e-55,6.60286348628508e-42,1.22049407258567e-08,8.56700415553156e+38,2.29626689991317e+72,7.9999256564673e+143,4.09775193254796e+191,7.49777216827009e-64,8.25905254336053e-64,5.35203934347021e-64,6.28266480052841e-64,4.58525933025423e-64,4.21877519829251e-64,4.60732699762926e-64,6.7136725248493e-64,5.22218176236591e-64,4.542089618736e-64,8.2197471134259e-64,7.28031764971384e-64,1.23779929673074e-63,6,1583
5.5544229761243e-63,7.10386562655819e-56,1.44029332039392e-42,0.0393226515092648,7.50230165726967e+30,6.44275046716274e+62,3.69360567953804e+129,1.19133372726977e+207,2.99099112814381e-63,2.36647298041031e-63,8.16539907383857e-63,2.69835669625159e-63,3.5876551591836e-63,7.5291725257366e-63,1.05914047805666e-62,5.55825421698788e-63,2.6381293058608e-63,2.75341592009598e-62,3.78172117608873e-63,3.83873074890366e-63,2.32503031437777e-63,7,1583
5.72135128943454e-65,2.24770021819002e-59,6.9267498100096e-40,1.31321261348822e-07,2.51977570457552e+25,4.55431263123204e+73,1.15418005378541e+145,2.46356784438572e+212,4.54296542060386e-65,4.51608843287252e-65,6.16934305377423e-65,1.10352552280975e-64,7.04923725669096e-65,4.56021741527518e-65,6.34780345057677e-65,5.07838018208958e-65,4.76295381414876e-65,5.19675925798086e-65,1.23774568341086e-63,1.04020528128973e-64,5.52978377756685e-65,8,1583
8.35877190512077e-65,3.28881310877997e-55,1.97811341783972e-41,43617.8546585403,6.1309423201498e+26,7.19379227740629e+82,2.05652916179765e+127,1.47640342819926e+205,1.83868753850231e-64,1.09799493943498e-64,1.47573222376455e-64,1.04244599040143e-64,8.98345473194711e-65,9.61456540424642e-65,1.09799313423005e-64,9.62779832988889e-65,1.35329191060127e-64,1.57725031547157e-64,1.16036725821165e-64,8.07071271404138e-65,9.29125225591282e-65,9,1583
2.57987236396282e-64,1.13514555327415e-55,1.59206022596107e-27,29.4540944375974,6.25363970593972e+38,2.64115793991629e+92,8.97644183254034e+155,5.56565769658114e+223,6.18775796271287e-64,2.5513351698713e-64,7.82149180103233e-64,2.62311627257981e-64,2.57502001465012e-64,2.51725052499539e-64,3.1901549617562e-64,1.68338045794372e-63,1.2111222610151e-63,2.83397717610656e-64,5.45278847132715e-64,4.17627948839917e-64,5.29130219202818e-64,10,1583
