"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
1.95270845083331e-47,5.09543249437886e-46,1.76204897970752e-39,1.34331994767778e-33,1.93623900785702e-28,2.43869560909622e-25,1.35833224168335e-11,9.72702952316418,1.55767723201717e-46,4.21392404418852e-47,2.1605311976916e-47,2.28467464861853e-47,1.95615841343013e-47,2.80099605721537e-47,3.52932926125857e-47,1.00327106922658e-46,2.76060381488929e-47,1.95756498341983e-47,1.95906346032263e-47,1.95521035546029e-47,2.0862407362966e-47,1,325
2.02530747597751e-47,2.07934159295511e-47,2.16895305307408e-41,1.37695532985603e-36,1.81899226952954e-29,1.50365190431521e-14,5.21632522143639e-05,22337.6420377943,5.63701668606997e-47,3.95901442291481e-47,1.14432795922816e-46,2.11625462578054e-47,1.89573456283639e-47,1.82216212634093e-47,3.17295792678891e-47,2.18102997117983e-47,1.94818514302503e-47,7.63230498343034e-47,1.85856849585262e-47,1.49009677890541e-46,1.79950085047767e-47,2,325
1.59823096973795e-46,1.48041468528599e-47,1.62960410930785e-42,1.53065897072279e-31,3.29380042049162e-29,1.21885210877351e-15,149.675960371808,34589446288346364,2.0605241349149e-47,1.74431877826316e-47,1.7865213788177e-47,2.68858119528994e-47,1.66502698115706e-47,1.50879070271116e-47,3.15616519289206e-47,2.45976908906345e-47,1.46141135068981e-47,1.33151383301464e-46,2.18589657376219e-47,4.59153123153584e-47,1.84862045466321e-47,3,325
7.18943744488234e-46,4.60799812583323e-42,1.14753750104343e-41,1.61768104050215e-30,5.03719445472131e-20,1.36841647137767e-19,65441.506704138,145473449.317353,6.37842790257329e-46,1.51618456833262e-44,7.1311759560843e-46,8.04652757029494e-46,5.13697871578893e-46,5.62270859222657e-46,6.04269409122001e-46,5.77717400811203e-46,2.3662237252917e-45,1.00101858455248e-45,9.70887720227398e-46,1.50641181998369e-45,1.24865089615964e-45,4,325
3.12667984269323e-49,1.23313110275098e-48,9.25747227830095e-46,1.98172577015198e-41,1.18394925928142e-33,3.46358371719324e-17,4.23410994705258e-14,36941509.920613,2.90292030408557e-49,2.52989725199921e-49,2.66095713768488e-49,4.01990474739719e-49,2.7166209125367e-49,4.65398270575017e-49,2.67960535822971e-49,2.66029021091239e-49,2.76196565507069e-49,2.56040452139471e-49,2.58956019078902e-49,2.81913185837474e-49,2.61104312461849e-49,5,325
6.35958356771021e-48,3.0275724756429e-47,3.33356645243612e-44,1.1829708182774e-36,4.92756739292927e-27,7.88585874554044e-19,0.0486782259986277,26244156703396084,3.87268482818326e-48,1.01746439347714e-47,3.62339672447302e-48,2.43093955894207e-47,5.48181829993498e-48,4.67087063809397e-48,4.33474003441304e-48,3.68947739001712e-48,4.12891843844315e-48,4.9282306471225e-48,3.92677481465854e-48,9.21390630780022e-48,3.65050696015664e-48,6,325
5.6986715569591e-48,9.19319332799594e-48,1.24551597804604e-42,1.18768131371991e-35,7.09030890835505e-27,6.51400708660217e-14,9.55239606385619e-10,108322.137657146,5.71795632391456e-48,7.47050706283413e-48,1.01242313805916e-47,5.62351688261087e-48,7.58828600274776e-48,8.48230305109165e-48,1.26410734160245e-47,6.12700076394393e-48,5.58550762301299e-48,7.3347978336453e-48,3.69434258658327e-47,6.34247907515037e-48,9.42052138961034e-48,7,325
2.36998355810283e-47,9.86263925175034e-46,1.04022147639468e-41,9.04043636979813e-36,6.07229903572027e-31,2.11279465596805e-22,9.78286992791227e-13,10197865.8509151,1.08485395897005e-47,1.57087907903379e-47,1.20041944790731e-47,1.53169240156165e-47,1.27578540279825e-47,1.74935046414873e-47,1.11320559404589e-47,1.95538625744781e-47,1.26310426718789e-47,3.81347592517468e-47,1.09070817035822e-47,1.66709966408787e-47,1.09268482039211e-47,8,325
4.99210251042252e-47,7.36346217346215e-46,2.45660913580957e-41,4.99622064878266e-33,2.40267209077631e-25,2.35735929001112e-08,5.08207722433722e-11,2.04029153724236e+21,7.72201660875898e-47,4.2690538268949e-47,1.66382799204365e-46,3.4568239608573e-47,8.10392493389656e-47,4.86154877827489e-47,7.47592635113142e-47,3.95730794852271e-47,3.73812793739047e-47,3.50195613609456e-47,3.48076234453452e-47,4.14009823106045e-47,1.43533662101762e-46,9,325
1.60347580993143e-46,4.27990318909573e-45,1.39224775394248e-44,2.10275432278181e-38,1.64017184403125e-29,1.85013980398431e-23,2.42259322124121e-12,7638541128.10049,1.23647239957782e-46,1.36656234640309e-46,2.71288969762484e-46,1.44445144479921e-46,1.57082234743918e-46,1.24516680164002e-46,1.26627872034221e-46,1.74210403597621e-46,1.91026602439288e-46,1.82136432390841e-46,2.4825815638313e-46,3.07745542696152e-46,1.59866257047628e-46,10,325
