"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
3.29992300130966e-79,7.62165156882715e-65,1.35050342043464e+35,1.27811295687062e+170,1.57040960465211e+291,Inf,Inf,Inf,4.97260878594441e-79,5.75638568829532e-79,3.54806484089429e-78,2.76605695247178e-79,3.56057131840451e-79,2.83723131145168e-79,8.79968362890269e-78,2.67503802975711e-79,2.71621723553277e-79,2.68878768048093e-79,1.48457849147695e-78,3.5368191097136e-79,3.0664587439629e-79,1,6162
1.10063155394291e-80,5.18152692539265e-48,1.65268089480224e+28,1.79910272532922e+148,3.43776601036786e+287,Inf,Inf,Inf,1.56865764213074e-80,2.18249338538867e-80,1.06799050137711e-80,1.19248398810241e-80,1.02837326499507e-80,1.07986320318214e-80,1.09404642589548e-80,1.33137564410648e-80,1.30792609861104e-80,1.02730311089487e-80,1.03035869489166e-80,2.17413740464468e-80,1.07952168050842e-80,2,6162
1.38995140901305e-77,1.4800239784353e-45,3.86390410951926e+28,1.73557820128574e+163,2.88601431707423e+298,Inf,Inf,Inf,4.65664171832038e-78,3.93092250335065e-78,1.04406133898855e-77,8.25052497615672e-78,3.87897445200775e-78,5.22244737245282e-78,5.087593869684e-78,1.42254918941675e-77,5.45375592294896e-78,3.40720216660292e-78,2.6628414435923e-77,6.19079562370373e-78,4.40765713233207e-78,3,6162
5.36394562887645e-78,9.91141460285412e-53,2.4509183264495e+42,7.42372816013199e+170,2.5319542345705e+292,Inf,Inf,Inf,3.69723358161194e-78,5.16477083227557e-77,3.39011375545247e-78,3.35446075995575e-78,3.3680216636719e-78,4.64460703717038e-77,1.46564259147274e-77,4.77532483773338e-78,7.17189383963293e-78,1.11393558518309e-76,3.77909791395208e-78,5.11152187372882e-78,3.33243240187754e-78,4,6162
4.6652381232977e-78,1.21805141226122e-35,7.70940590958389e+34,1.08552384799583e+148,6.37803577377881e+301,Inf,Inf,Inf,5.1986767589146e-78,8.49249415511202e-78,2.71945601882637e-77,4.81939007228608e-78,3.06586940119946e-77,4.65819517463786e-78,5.04255229853864e-78,5.6198683936832e-78,1.80686612710842e-77,8.45366125754565e-78,9.69704445777515e-78,2.25305582627796e-77,6.3035824952043e-77,5,6162
3.37258807377121e-80,2.07410346909718e-52,1.11045101242958e+26,1.51580175071605e+169,7.28967427562925e+297,Inf,Inf,Inf,3.4041364762799e-80,4.64499608591777e-80,2.03023677284547e-79,1.66545114728318e-79,6.85107257820648e-80,3.29578254255536e-80,5.16132468678178e-80,3.3816523834333e-80,3.29438843055947e-80,3.42348482759447e-80,5.31464467408042e-80,3.29157522069817e-80,3.36396016609846e-80,6,6162
1.59155814243619e-78,6.26890426352525e-51,1.04370293683108e+35,1.88486605846763e+159,3.10014298269761e+293,Inf,Inf,Inf,3.12337593113373e-79,4.89589459740632e-79,3.07556695167197e-79,2.69234874248452e-79,2.98185998242298e-79,1.25731456025479e-78,3.08728542351789e-79,3.13242832634651e-79,3.91988087523164e-79,2.53892350168688e-79,4.02655309618483e-79,7.85468874599306e-79,2.71785677052001e-79,7,6162
2.84460755612609e-79,3.01728176664452e-57,1.64298468650925e+41,7.44861873003322e+153,Inf,Inf,Inf,Inf,4.2101622520103e-79,3.63345756155985e-79,2.89944984814144e-79,4.7128131833901e-79,4.12259978247776e-79,2.8168651911053e-79,1.45908569808533e-78,3.04585940075724e-79,5.33654982466658e-79,3.55729657544408e-79,5.75702008030328e-78,2.9599803860527e-79,7.48381251579496e-79,8,6162
1.45586662223186e-78,3.09855532202587e-37,5.64750256808575e+34,3.43876799174336e+151,Inf,Inf,Inf,Inf,2.89332618525117e-78,1.07329938257969e-78,1.43499589114312e-78,1.03290154667675e-78,2.16472816212599e-78,1.51590406419464e-78,1.15392853585919e-78,5.50603696049004e-78,2.09453243442879e-78,1.28322473937804e-78,2.04680082904202e-78,1.12559453137147e-78,2.94110492190634e-78,9,6162
1.46033370467926e-78,2.1310660764391e-57,1.11392028147879e+37,9.15157254942055e+160,1.06654026664372e+308,Inf,Inf,Inf,2.05986707734751e-78,2.77650070106232e-78,4.48832540620513e-78,5.30396894736561e-78,5.41901614235252e-79,5.43103373779819e-79,6.77296428238988e-79,1.14016879518314e-78,5.36363339549099e-79,5.7769613534077e-79,5.73259656610298e-79,5.41790012460243e-79,7.36159326420133e-79,10,6162
