"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
2.09849521541045e-71,1.53116958017774e-54,1.18810364696861e-13,4.8884742108194e+55,4.59417541203423e+137,6.93294392686892e+221,Inf,Inf,1.11920890750347e-70,1.92099462950085e-71,1.42174214212438e-70,2.10340262992889e-71,4.49689348710831e-71,2.72608225331498e-71,3.84562350180958e-71,2.65034469048639e-71,3.72810695104101e-71,2.92130578868583e-71,3.76241948759055e-71,1.89985059674463e-71,2.13159195124093e-71,1,3158
1.80245067013026e-73,9.35957247610283e-50,1.22336894947702e-27,1.04689655778148e+52,6.28307570204171e+111,2.03357490629503e+204,Inf,Inf,3.40096050957679e-73,1.78973294987854e-73,1.85939425061454e-73,3.06129220247462e-73,2.41640486552317e-73,1.74468721797691e-72,1.81391894881705e-73,1.7853395303408e-73,1.78560601379093e-73,2.12566238931454e-73,1.842050205793e-73,1.80572221095776e-73,1.78730104408118e-73,2,3158
1.14747815241243e-73,1.35943180320854e-60,4.91706346529803e-19,1.17053095577452e+34,9.09535518682255e+102,4.53187320307319e+200,Inf,Inf,1.38038788282921e-73,1.14804280188703e-73,1.42234034482106e-73,1.19791852192594e-73,3.19528344785667e-73,1.14823531895825e-73,1.28129718482188e-73,1.13813077670293e-73,1.57458932854152e-73,1.13018467674958e-73,1.74931049752924e-73,1.43692109907504e-73,1.17516811068394e-73,3,3158
3.45099965621548e-73,4.14487743110032e-61,8.09611544845226e-23,3.32782511585343e+45,2.35864152088529e+114,5.5248522899889e+219,Inf,Inf,3.07193354102775e-73,3.00868247405615e-73,3.13144989434169e-73,4.43056570958202e-73,9.2620622190704e-73,3.356159952532e-73,3.0683787638106e-73,6.52021052454018e-73,4.39064685078668e-73,3.04784480055982e-73,3.19185927970814e-73,1.39622359313765e-72,3.04388829685066e-73,4,3158
2.27953754764416e-72,1.86935244699223e-54,9.14277742040369e-16,7.30643185173941e+51,9.29683135066033e+123,7.30768231182844e+239,Inf,Inf,3.03507732578314e-72,3.73580597616446e-71,2.47791712290461e-72,3.14068342201213e-72,2.75765065325406e-72,4.37445071164831e-72,2.2448654398048e-72,5.51772596503415e-72,2.9186879663006e-72,2.26125408233138e-72,2.94734351885764e-72,2.16411536901664e-72,3.0239698798064e-72,5,3158
1.29594058244812e-72,2.3273847448947e-58,2.48593569181142e-10,3.96922790580066e+54,3.96323537958296e+127,5.30989562570068e+225,Inf,Inf,1.29152726473192e-72,1.12511274004423e-72,9.56326531046881e-73,1.27638663110821e-72,1.79047545871541e-72,1.20533299930222e-72,1.38805793403508e-72,9.83616257037487e-73,9.46975880212871e-73,1.09059160580998e-72,1.41082971186642e-72,3.86779643602703e-72,2.16402488859143e-72,6,3158
4.16828856600871e-72,2.46457346485909e-57,0.203850798303594,1.66419184105016e+32,3.50173464275142e+140,4.55793532537503e+223,Inf,Inf,6.28005309492572e-72,4.10239152439206e-72,2.03767906010799e-71,6.46481164072248e-72,6.10595303904886e-72,4.13790725110437e-72,4.08918194689484e-72,4.70462690692698e-72,1.2756927270781e-71,4.63507225784496e-72,9.74904211835358e-72,1.14111432809529e-71,4.76178490119887e-72,7,3158
3.58829810572314e-72,1.17203220020479e-60,5.93449745515047e-11,1.14913743218151e+47,1.43515360353114e+126,5.76096318496758e+207,Inf,Inf,1.66712682494931e-72,1.95133432445946e-72,3.57049225512184e-72,1.54084956801487e-72,1.62249830166696e-72,2.03751878102082e-72,1.67050460626061e-72,5.26447924484632e-72,1.54050614659744e-72,2.19233470743588e-72,1.03711957858335e-71,1.56880693364321e-72,1.81191350114296e-72,8,3158
2.74143068561252e-72,5.13768030662643e-59,2.74577166353031e-13,4.92754076483941e+51,5.51307011275595e+110,1.35316557009285e+214,Inf,Inf,1.25885298110301e-72,1.23900376495894e-72,1.29319801751816e-72,1.36661251963752e-72,1.19688780707777e-72,1.19281356090056e-72,3.16774224702844e-71,1.2131602705199e-72,4.02807987169247e-72,2.42573054075059e-72,1.29722913170121e-72,1.39102296181091e-72,1.23789879637629e-72,9,3158
1.11308009700145e-72,5.74823840935768e-59,8.22971705247166e-18,1.50888456682987e+60,2.18404614506243e+125,1.31304336598895e+200,Inf,Inf,4.76731477480499e-73,2.23797796067404e-72,4.77192455148704e-73,5.38195057883027e-73,9.70370822094115e-73,5.32588223611042e-73,4.79044995034546e-73,4.91180120780916e-73,1.16676676626588e-72,4.7573328783479e-73,5.24915305071956e-73,4.81467364953856e-73,7.38448774823734e-73,10,3158
