"(Intercept)","`1`","`10`","`11`","`12`","`13`","`14`","`15`","`16`","`17`","`18`","`19`","`2`","`20`","`3`","`4`","`5`","`6`","`7`","`8`","`9`","sim","n"
1.35573923665472e-111,5.01390269111836e-67,4.12243346875385e-111,2.68722817916398e-110,1.4235189794394e-111,1.3229490727398e-111,1.3296755296752e-111,1.58736840716128e-111,2.37117526563003e-111,1.56904031277138e-111,1.36448823382023e-111,1.35671518548111e-111,3.86373598580237e-24,3.0659679619072e-111,1.67474639838611e+56,4.14001400111091e+257,Inf,Inf,Inf,1.3353440133046e-111,2.34978091668206e-111,1,1000
8.88206773223612e-108,3.02076873303366e-67,3.8032702051891e-108,9.23111705856352e-108,3.87440750178871e-108,6.57020417360361e-108,3.43063404952474e-108,3.91918863267752e-108,3.23734231092323e-108,1.24638007588135e-107,3.66317028658943e-108,2.51584449044044e-108,1.41473695648895e-19,6.21782152382874e-108,4.42360771557139e+46,5.02585410892705e+250,Inf,Inf,Inf,2.8030809654517e-108,2.40177829913818e-108,2,1000
5.50069648364284e-111,1.4754718127192e-60,9.31672154115303e-111,6.15108921972404e-111,5.29153824557299e-111,5.20384015045132e-111,5.97859466320998e-111,7.11599155769292e-111,5.22436057764409e-111,5.20302649919915e-111,1.35333305764602e-110,5.23835900013099e-111,1.40349285485737e-19,5.32522365301995e-111,4.8518319872955e+36,2.06857382174105e+240,Inf,Inf,Inf,5.49210186501356e-111,6.77537668723453e-111,3,1000
1.68776542110238e-109,6.15361095885604e-53,3.70689677495871e-110,1.84219416603514e-110,1.60499418034293e-109,1.88466633818453e-110,1.85308817955105e-110,1.81407030275589e-110,1.99610348872468e-110,1.90505961351838e-110,1.85916809450522e-110,3.16572542096538e-110,9.71978048931437e-37,1.84695312493367e-110,7.23223285988758e+46,2.58552051137443e+249,Inf,Inf,Inf,2.08345351584333e-110,2.01358435109722e-110,4,1000
3.76158690713788e-108,9.3071389563107e-57,4.22642935567216e-108,1.14428463901719e-107,2.51795686946857e-108,2.91757091592328e-108,2.39748060628181e-108,2.27627838208808e-108,2.30364956531907e-108,2.45627525529551e-108,2.27927138631755e-108,6.60787860035848e-108,1.06858462931895e-26,2.24349377354628e-107,1.53555594744737e+44,2.85050637392198e+230,Inf,Inf,Inf,2.55442152870889e-108,2.29376213578139e-108,5,1000
1.16884192618929e-110,1.10526925943039e-60,1.18096751500676e-110,1.73803112571721e-110,1.2004425167651e-110,4.87526118829907e-110,1.17744749036805e-110,1.20035220267051e-110,1.19007977712647e-110,1.61936116167676e-110,1.17209127667639e-110,1.57710207306336e-110,2.90884296931718e-38,1.85741212559874e-110,3.77696942091485e+36,4.66215404229957e+247,Inf,Inf,Inf,1.19496563212684e-110,1.40608007572144e-110,6,1000
1.86752942147402e-108,1.61793105470554e-64,3.972962605704e-108,5.0606990228436e-107,3.62151173293718e-108,1.28945137002852e-107,2.07522342996953e-108,3.20795860051221e-108,1.87183157687945e-108,1.88290918941127e-108,2.63456948079471e-108,2.60446289758666e-108,1.28434911185537e-27,8.35697230099488e-108,5.32034114892585e+51,2.32389567883405e+250,Inf,Inf,Inf,2.25526893645827e-108,2.01057704294285e-108,7,1000
4.77645735075092e-107,5.11768149385425e-58,3.20925418330865e-106,2.70144351108591e-107,2.16316619497813e-107,2.37066155043619e-107,2.67441450109957e-107,3.98034823109299e-107,2.29358783974241e-107,1.94871616471021e-107,3.53902304828658e-107,2.94152016990654e-107,1.03006055604297e-33,2.31619487585353e-107,2.75745628469617e+31,2.55636090374521e+249,Inf,Inf,Inf,2.1491321204459e-107,4.02431269504099e-107,8,1000
5.26791869831276e-110,4.77527308250872e-57,6.49540455213251e-110,5.39888590209569e-110,8.20402873423436e-110,5.46280421222546e-110,8.11031574910357e-110,1.55426678930105e-109,5.42886823411059e-110,8.33679296829707e-110,7.12365646812338e-110,6.07693771577762e-110,5.48921030913238e-22,1.27588720244261e-109,1.39592400427215e+47,2.03278459215348e+252,Inf,Inf,Inf,1.32484600651124e-109,6.10177889832954e-110,9,1000
8.09503746950319e-113,1.81020745031954e-51,1.8346301794151e-112,7.97472558714906e-113,7.16272379268796e-113,5.76751780828126e-112,1.03191067013426e-112,6.77020419358251e-112,1.44464611738505e-112,1.38525188992437e-112,8.20022883186608e-113,1.08286166204445e-112,3.90818866348757e-13,8.53833933361574e-113,2.77952192094539e+57,1.10960077537621e+256,Inf,Inf,Inf,9.05125165093909e-113,9.829035773053e-113,10,1000
