"var","logcalib1","logcalib3","logmixtevalue","logsoftevalue","anov.pvalue","yvar","hyp"
"TV",-0.225860506421587,-0.128046067416127,-105.000931698734,-8.97870366745047,0.282989794061628,"Depressed (adolescent)","TVXDepressed (adolescent)"
"Electronic_games",1.46181274064385,2.16880944771647,-102.305283042529,-6.71461426758406,0.0105240078139749,"Depressed (adolescent)","Electronic_gamesXDepressed (adolescent)"
"Social_media",7.52362019180093,6.29283846581149,-94.7913069027634,0.821980149599338,3.40804235606294e-06,"Depressed (adolescent)","Social_mediaXDepressed (adolescent)"
"Other_internet",5.98177831753835,5.35915238724632,-96.5702930070574,-0.432905692279629,2.19291777100836e-05,"Depressed (adolescent)","Other_internetXDepressed (adolescent)"
"Own_computer",-0.00277693482359881,0.367188273651203,-104.62450828436,-8.82573494379211,0.16746150608913,"Depressed (adolescent)","Own_computerXDepressed (adolescent)"
"TV",0.539871248443628,1.19643506558318,-103.992401126732,-12.7940658525571,0.053875054657507,"Low self-esteem (adolescent)","TVXLow self-esteem (adolescent)"
"Electronic_games",-0.569143018179441,-1.62046766501344,-105.774873533982,-9.56333759188714,0.696990579149197,"Low self-esteem (adolescent)","Electronic_gamesXLow self-esteem (adolescent)"
"Social_media",2.75473268786776,3.2176187770109,-100.800794260512,-4.59007821370621,0.00148287021507379,"Low self-esteem (adolescent)","Social_mediaXLow self-esteem (adolescent)"
"Other_internet",10.5397923943701,8.04821462307907,-91.6840434193011,4.53487247883921,1.02124979113344e-07,"Low self-esteem (adolescent)","Other_internetXLow self-esteem (adolescent)"
"Own_computer",0.202332425847472,0.722365200578076,-104.550549511547,-8.38382004605922,0.106845541317924,"Low self-esteem (adolescent)","Own_computerXLow self-esteem (adolescent)"
"TV",0.216687040318676,0.744876686058996,-89.6073160757333,-8.2955618050752,0.103644506321095,"High total difficulties (parent)","TVXHigh total difficulties (parent)"
"Electronic_games",3.60705378838661,3.82398489450017,-84.789549969888,-3.59535061873903,0.000456838418021633,"High total difficulties (parent)","Electronic_gamesXHigh total difficulties (parent)"
"Social_media",2.09550736864457,2.70973225232466,-86.76528098624,-5.67178661244322,0.003893949050508,"High total difficulties (parent)","Social_mediaXHigh total difficulties (parent)"
"Other_internet",-0.592482044281154,-1.84048629981669,-90.8786052284702,-9.70565016418357,0.744779720389032,"High total difficulties (parent)","Other_internetXHigh total difficulties (parent)"
"Own_computer",-0.680251091983744,-3.93892359587063,-90.9304653982069,-9.90651760618792,0.962170007258329,"High total difficulties (parent)","Own_computerXHigh total difficulties (parent)"
"TV",-0.642429628234374,-2.5507438634166,-82.7753498556599,-10.2468543657088,0.860485306089057,"High emotional problems (parent)","TVXHigh emotional problems (parent)"
"Electronic_games",-0.456571744853559,-0.919477432124904,-82.5749214867378,-9.81473562616607,0.511132936355566,"High emotional problems (parent)","Electronic_gamesXHigh emotional problems (parent)"
"Social_media",-0.224584087714026,-0.124712257720846,-82.2123399499742,-9.16824021317169,0.28210727487584,"High emotional problems (parent)","Social_mediaXHigh emotional problems (parent)"
"Other_internet",1.37222141805483,2.08631570798288,-79.6496954686299,-6.79059506810405,0.0121956670088862,"High emotional problems (parent)","Other_internetXHigh emotional problems (parent)"
"Own_computer",0.0087394960640238,0.389102138902209,-81.8184594258828,-8.62624173059577,0.163162241041391,"High emotional problems (parent)","Own_computerXHigh emotional problems (parent)"
"TV",1.02222323748804,1.74399644001665,-90.1156565325432,-7.20399181408428,0.0221432326289402,"High conduct problems (parent)","TVXHigh conduct problems (parent)"
"Electronic_games",2.23430824489444,2.82042463594344,-88.3770873123744,-5.89591378621895,0.00316185726763331,"High conduct problems (parent)","Electronic_gamesXHigh conduct problems (parent)"
"Social_media",-0.626840466232161,-2.27498946928221,-92.7076721887852,-9.8081067851914,0.822257924140017,"High conduct problems (parent)","Social_mediaXHigh conduct problems (parent)"
"Other_internet",0.0552020279690812,0.474821983576173,-91.6816281774909,-8.67814257350924,0.147053521695106,"High conduct problems (parent)","Other_internetXHigh conduct problems (parent)"
"Own_computer",0.570363696079439,1.23469130510746,-90.8252747399661,-7.66299508744006,0.0507877572321734,"High conduct problems (parent)","Own_computerXHigh conduct problems (parent)"
"TV",-0.336128504414528,-0.449820157369011,-87.0250345692591,-9.27344303862773,0.372828053941093,"High hyperactivity/inattention (parent)","TVXHigh hyperactivity/inattention (parent)"
"Electronic_games",0.0762699371432041,0.512367926332804,-86.3351065899683,-8.8677462274182,0.14035407505219,"High hyperactivity/inattention (parent)","Electronic_gamesXHigh hyperactivity/inattention (parent)"
"Social_media",-0.271198744818273,-0.251675436288883,-86.9204782832592,-9.41095111931386,0.316506202677643,"High hyperactivity/inattention (parent)","Social_mediaXHigh hyperactivity/inattention (parent)"
"Other_internet",-0.260873860871195,-0.222580604178596,-86.9035729953659,-9.09181163840219,0.308487546145775,"High hyperactivity/inattention (parent)","Other_internetXHigh hyperactivity/inattention (parent)"
"Own_computer",-0.215356443208491,-0.100831379539925,-86.8283595348482,-9.23525304054563,0.275820869549744,"High hyperactivity/inattention (parent)","Own_computerXHigh hyperactivity/inattention (parent)"
"TV",-0.0262309924242697,0.321674888855003,-86.7495675158711,-8.84558329841658,0.176624871514126,"High peer problems (parent)","TVXHigh peer problems (parent)"
"Electronic_games",1.16638600461541,1.88927864976575,-84.8269194543254,-6.84571819569995,0.0172467124315218,"High peer problems (parent)","Electronic_gamesXHigh peer problems (parent)"
"Social_media",1.94155011109898,2.58410341076329,-83.7088253621091,-6.10239765445608,0.00492362282199813,"High peer problems (parent)","Social_mediaXHigh peer problems (parent)"
