"hyp","evalue","BHcrit","rejected","outcome","var"
"Electronic_gamesXLow pro-sociality (parent)",2.90305757192933e-31,FALSE,FALSE,"Low pro-sociality (parent)","Electronic_games"
"Own_computerXLow pro-sociality (parent)",1.62786837871437e-33,FALSE,FALSE,"Low pro-sociality (parent)","Own_computer"
"Social_mediaXLow pro-sociality (parent)",1.22468255900972e-33,FALSE,FALSE,"Low pro-sociality (parent)","Social_media"
"Other_internetXLow pro-sociality (parent)",6.25157828184378e-34,FALSE,FALSE,"Low pro-sociality (parent)","Other_internet"
"TVXLow pro-sociality (parent)",4.9392923406995e-34,FALSE,FALSE,"Low pro-sociality (parent)","TV"
"Other_internetXHigh peer problems (parent)",5.4055974616963e-35,FALSE,FALSE,"High peer problems (parent)","Other_internet"
"Other_internetXHigh emotional problems (parent)",9.42502022439053e-36,FALSE,FALSE,"High emotional problems (parent)","Other_internet"
"Own_computerXHigh emotional problems (parent)",1.07745730911812e-36,FALSE,FALSE,"High emotional problems (parent)","Own_computer"
"Social_mediaXHigh emotional problems (parent)",7.26674521742211e-37,FALSE,FALSE,"High emotional problems (parent)","Social_media"
"Electronic_gamesXHigh emotional problems (parent)",5.05676501650058e-37,FALSE,FALSE,"High emotional problems (parent)","Electronic_games"
"TVXHigh emotional problems (parent)",4.1383559072905e-37,FALSE,FALSE,"High emotional problems (parent)","TV"
"Social_mediaXHigh peer problems (parent)",1.62713870836799e-37,FALSE,FALSE,"High peer problems (parent)","Social_media"
"Electronic_gamesXHigh total difficulties (parent)",5.52168774181542e-38,FALSE,FALSE,"High total difficulties (parent)","Electronic_games"
"Electronic_gamesXHigh peer problems (parent)",5.31915299625747e-38,FALSE,FALSE,"High peer problems (parent)","Electronic_games"
"Electronic_gamesXHigh hyperactivity/inattention (parent)",1.17718611668922e-38,FALSE,FALSE,"High hyperactivity/inattention (parent)","Electronic_games"
"TVXHigh peer problems (parent)",7.77762569402519e-39,FALSE,FALSE,"High peer problems (parent)","TV"
"Social_mediaXHigh total difficulties (parent)",7.65636739251825e-39,FALSE,FALSE,"High total difficulties (parent)","Social_media"
"Own_computerXHigh hyperactivity/inattention (parent)",7.18833153975707e-39,FALSE,FALSE,"High hyperactivity/inattention (parent)","Own_computer"
"Other_internetXHigh hyperactivity/inattention (parent)",6.66750436273204e-39,FALSE,FALSE,"High hyperactivity/inattention (parent)","Other_internet"
"Social_mediaXHigh hyperactivity/inattention (parent)",6.55573568463107e-39,FALSE,FALSE,"High hyperactivity/inattention (parent)","Social_media"
"TVXHigh hyperactivity/inattention (parent)",5.90490911010896e-39,FALSE,FALSE,"High hyperactivity/inattention (parent)","TV"
"Own_computerXHigh peer problems (parent)",3.16385194461566e-39,FALSE,FALSE,"High peer problems (parent)","Own_computer"
"Electronic_gamesXHigh conduct problems (parent)",1.52765108077965e-39,FALSE,FALSE,"High conduct problems (parent)","Electronic_games"
"TVXHigh total difficulties (parent)",4.46418936220711e-40,FALSE,FALSE,"High total difficulties (parent)","TV"
"TVXHigh conduct problems (parent)",2.68517844903693e-40,FALSE,FALSE,"High conduct problems (parent)","TV"
"Own_computerXHigh conduct problems (parent)",1.32065652423326e-40,FALSE,FALSE,"High conduct problems (parent)","Own_computer"
"Other_internetXHigh total difficulties (parent)",1.25207038768294e-40,FALSE,FALSE,"High total difficulties (parent)","Other_internet"
"Own_computerXHigh total difficulties (parent)",1.18879277993254e-40,FALSE,FALSE,"High total difficulties (parent)","Own_computer"
"Other_internetXHigh conduct problems (parent)",5.60893372859133e-41,FALSE,FALSE,"High conduct problems (parent)","Other_internet"
"Other_internetXLow self-esteem (adolescent)",5.59540314373373e-41,FALSE,FALSE,"Low self-esteem (adolescent)","Other_internet"
"Social_mediaXHigh conduct problems (parent)",2.01036565607417e-41,FALSE,FALSE,"High conduct problems (parent)","Social_media"
"Social_mediaXDepressed (adolescent)",2.50244186955036e-42,FALSE,FALSE,"Depressed (adolescent)","Social_media"
"Other_internetXDepressed (adolescent)",4.22435248758004e-43,FALSE,FALSE,"Depressed (adolescent)","Other_internet"
"Social_mediaXLow self-esteem (adolescent)",6.14436206660183e-45,FALSE,FALSE,"Low self-esteem (adolescent)","Social_media"
"Electronic_gamesXDepressed (adolescent)",1.36485219702072e-45,FALSE,FALSE,"Depressed (adolescent)","Electronic_games"
"TVXLow self-esteem (adolescent)",2.5256871163483e-46,FALSE,FALSE,"Low self-esteem (adolescent)","TV"
"Own_computerXLow self-esteem (adolescent)",1.44536916461722e-46,FALSE,FALSE,"Low self-esteem (adolescent)","Own_computer"
"Own_computerXDepressed (adolescent)",1.34232876962911e-46,FALSE,FALSE,"Depressed (adolescent)","Own_computer"
"TVXDepressed (adolescent)",9.21255909349967e-47,FALSE,FALSE,"Depressed (adolescent)","TV"
"Electronic_gamesXLow self-esteem (adolescent)",4.24875431125051e-47,FALSE,FALSE,"Low self-esteem (adolescent)","Electronic_games"
